GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "26000","Michigan",3,SAINC7N,2000,"...","  Government and government enterprises ","Thousands of dollars",20920170,21938986,23100915,23899831,25055636,25856023,26382047,27275617,27832516,28365325,29189784,29851451,29834904,28912627,28906663,28663666,29031846,29486785,30074521,30861931,31841161,32781165,33024405,33914345,35794024
 "26000","Michigan",3,SAINC7N,2001,"...","   Federal civilian ","Thousands of dollars",2378502,2439229,2598191,2525714,2655383,2819674,2973511,3051619,3114894,3254779,3247452,3408864,3700467,3742384,3711485,3659445,3727721,3867755,3900601,3986993,4115311,4163463,4374138,4475533,4650286
 "26000","Michigan",3,SAINC7N,2002,"...","   Military ","Thousands of dollars",245024,256551,269264,288304,369487,488811,511353,557585,541702,554594,593365,651851,634582,586692,526441,497842,485360,485727,499849,496055,529165,553477,566433,571979,569069
 "26000","Michigan",3,SAINC7N,2010,"...","   State and local ","Thousands of dollars",18296644,19243206,20233460,21085813,22030766,22547538,22897183,23666413,24175920,24555952,25348967,25790736,25499855,24583551,24668737,24506379,24818765,25133303,25674071,26378883,27196685,28064225,28083834,28866833,30574669
 "26000","Michigan",3,SAINC7N,2011,"...","    State government ","Thousands of dollars",5150976,5571475,5937538,6164715,6371626,6253634,6293193,6820581,7371809,7550666,7885545,8226375,8428240,8213667,8692570,8756875,9049321,9227315,9669165,10029270,10372691,10850956,10680924,10854071,11552541
 "26000","Michigan",3,SAINC7N,2012,"...","    Local government ","Thousands of dollars",13145668,13671731,14295922,14921098,15659140,16293904,16603990,16845832,16804111,17005286,17463422,17564361,17071615,16369884,15976167,15749504,15769444,15905988,16004906,16349613,16823994,17213269,17402910,18012762,19022128
 "27000","Minnesota",4,SAINC7N,50,"...","Wages and salaries by place of work (thousands of dollars) ","Thousands of dollars",83033201,88595038,95704176,98980854,100658944,103497030,109165933,111887009,116916388,123700573,127231904,121063968,124164265,128981626,135332810,139565886,145880985,153855621,158151066,165806439,172885486,179151212,179513950,192114879,205241256
 "27000","Minnesota",4,SAINC7N,81,"111-112"," Farm wages and salaries ","Thousands of dollars",454388,421218,499845,491585,542480,477939,437870,425690,410114,508097,440091,619937,534610,415256,682489,504343,511592,564091,613664,579005,541986,680251,659184,668832,657949
 "27000","Minnesota",4,SAINC7N,82,"..."," Nonfarm wages and salaries ","Thousands of dollars",82578813,88173820,95204331,98489269,100116464,103019091,108728063,111461319,116506274,123192476,126791813,120444031,123629655,128566370,134650321,139061543,145369393,153291530,157537402,165227434,172343500,178470961,178854766,191446047,204583307
 "27000","Minnesota",4,SAINC7N,90,"113-814","  Private nonfarm wages and salaries ","Thousands of dollars",70958453,76077104,82290261,85059689,85911635,88356458,93563504,95770658,100124293,106198631,108938020,102156199,105381119,110393600,116279073,120280118,125952527,133243183,136890704,144022488,150071413,155488409,155282479,167437912,179501594
 "27000","Minnesota",4,SAINC7N,100,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",75155,80662,84138,87845,94199,98776,107880,111126,117445,123288,133902,134857,145377,151703,165333,171789,177072,195207,205185,214845,217269,227085,238140,247071,256205
 "27000","Minnesota",4,SAINC7N,101,"113","    Forestry and logging ","Thousands of dollars",23464,24921,25963,23742,24051,25111,27419,27288,26087,26095,27084,27854,29829,32136,31334,30850,33212,37624,38003,39471,37745,36248,37691,37921,39321
 "27000","Minnesota",4,SAINC7N,102,"114","    Fishing, hunting and trapping ","Thousands of dollars",(T),(T),(T),1030,1141,1229,1418,1483,1773,2190,2397,1708,2030,1930,2495,2351,2616,3086,3391,3705,3705,4073,4621,5594,4683
 "27000","Minnesota",4,SAINC7N,103,"115","    Support activities for agriculture and forestry ","Thousands of dollars",49885,54049,56336,63073,69007,72436,79043,82355,89585,95003,104421,105295,113518,117637,131504,138588,141244,154497,163791,171669,175819,186764,195828,203556,212201
 "27000","Minnesota",4,SAINC7N,200,"21","   Mining, quarrying, and oil and gas extraction ","Thousands of dollars",356461,343486,348549,295265,279040,286058,296159,311493,335290,342407,398108,280684,383650,472664,513267,523171,544256,490945,422297,488733,543887,538151,473780,655123,688515
 "27000","Minnesota",4,SAINC7N,201,"211","    Oil and gas extraction ","Thousands of dollars",300,432,(T),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),11125,11525,7371,(D),(D),7511,(D),19522
 "27000","Minnesota",4,SAINC7N,202,"212","    Mining (except oil and gas) ","Thousands of dollars",355892,342738,347626,294299,278135,285006,294933,309785,332696,337778,391201,271414,367391,438309,483292,498464,520944,471668,404376,474636,531027,520939,458585,632670,659117
 "27000","Minnesota",4,SAINC7N,203,"213","    Support activities for mining ","Thousands of dollars",(T),(T),(T),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),8152,6396,6726,(D),(D),7684,(D),9876
 "27000","Minnesota",4,SAINC7N,300,"22","   Utilities ","Thousands of dollars",716711,743093,782299,842859,849353,812316,897231,898823,929256,962711,1035389,1040732,1095662,1157312,1178837,1265359,1277482,1305791,1302041,1330033,1385228,1415239,1458631,1483534,1571694
 "27000","Minnesota",4,SAINC7N,400,"23","   Construction ","Thousands of dollars",4117251,4800245,5308061,5608744,5764292,5883161,6191944,6150155,6259657,6263110,5993406,5036780,4685112,5034679,5422667,5922555,6501439,7261339,7525090,8038564,8377047,9090458,9233803,10350283,10889852
 "27000","Minnesota",4,SAINC7N,401,"236","    Construction of buildings ","Thousands of dollars",957612,1107265,1242861,1360849,1421221,1442886,1525210,1565866,1572373,1576566,1484555,1147395,1077009,1150679,1221293,1333063,1499984,1631935,1699937,1831584,1944790,2125245,2133072,2323896,2592213
 "27000","Minnesota",4,SAINC7N,402,"237","    Heavy and civil engineering construction ","Thousands of dollars",618723,703025,737916,763378,817847,825612,874136,839340,875269,904857,924488,934871,867843,904337,994718,1086673,1157849,1292158,1294495,1330983,1358016,1441886,1575104,2033252,1852390
 "27000","Minnesota",4,SAINC7N,403,"238","    Specialty trade contractors ","Thousands of dollars",2540916,2989955,3327284,3484517,3525224,3614663,3792598,3744949,3812015,3781687,3584363,2954514,2740260,2979663,3206656,3502819,3843606,4337246,4530658,4875997,5074241,5523327,5525627,5993135,6445249
 "27000","Minnesota",4,SAINC7N,500,"31-33","   Manufacturing ","Thousands of dollars",15015550,15650578,16445810,16052932,15819951,16087911,16848356,16949232,17402240,17817550,17810804,16062035,16467066,17329750,17966000,18317921,19081952,20087679,20259346,20987697,21617324,22092005,21922421,23376800,25019814
 "27000","Minnesota",4,SAINC7N,510,"321,327-339","    Durable goods manufacturing ","Thousands of dollars",10088393,10484229,11138461,10804479,10532697,10734515,11492051,11592444,11922084,12219191,12196474,10816210,11137933,11757724,12271930,12540047,13082832,13763698,13739019,14162198,14686986,15045484,14799820,15828867,16801006
 "27000","Minnesota",4,SAINC7N,511,"321","     Wood product manufacturing ","Thousands of dollars",558444,599961,638751,638755,644564,703601,750370,784620,770123,701310,587561,473376,459390,472133,477102,486758,507941,535100,557411,598916,632932,645458,650217,748943,846451
 "27000","Minnesota",4,SAINC7N,512,"327","     Nonmetallic mineral product manufacturing ","Thousands of dollars",353517,370045,396349,405376,415359,416318,453953,455341,458590,483280,455005,394490,391814,408035,442128,466597,485049,540749,586651,613581,623891,654256,648276,681895,719694
 "27000","Minnesota",4,SAINC7N,513,"331","     Primary metal manufacturing ","Thousands of dollars",263195,259618,270786,282814,277080,276691,302553,310082,320344,321587,337652,248762,280434,317494,337105,337368,354339,367198,351718,358714,387507,389576,351303,346686,388450
 "27000","Minnesota",4,SAINC7N,514,"332","     Fabricated metal product manufacturing ","Thousands of dollars",1914852,1924867,2038649,1942421,1829326,1800438,1912285,1973992,2066407,2190184,2178685,1896198,1927085,2059269,2209181,2246698,2370670,2407888,2432205,2516672,2640150,2727379,2711473,3012944,3207841
 "27000","Minnesota",4,SAINC7N,515,"333","     Machinery manufacturing ","Thousands of dollars",1812286,1851648,1939682,1874488,1740174,1723979,1793768,1826522,1797157,1864886,1889973,1615732,1684217,1804857,1964322,2007083,2086592,2189963,2191637,2269552,2359375,2355898,2343824,2527712,2740482
 "27000","Minnesota",4,SAINC7N,516,"334","     Computer and electronic product manufacturing ","Thousands of dollars",3166235,3338009,3584841,3333665,3310132,3393418,3556544,3575327,3761357,3718783,3870234,3620792,3665348,3812683,3942349,4026184,4157100,4398516,4398082,4444135,4519394,4602436,4485791,4643110,4622307
 "27000","Minnesota",4,SAINC7N,517,"335","     Electrical equipment, appliance, and component manufacturing ","Thousands of dollars",319902,340931,374783,370633,338042,325642,354473,371969,401818,430584,490520,448895,432680,491029,514824,514671,546607,547041,532571,535409,568588,594309,553118,549929,630836
 "27000","Minnesota",4,SAINC7N,518,"3361-3363","     Motor vehicles, bodies and trailers, and parts manufacturing ","Thousands of dollars",325751,380943,398253,350549,360381,362409,333885,329372,307456,381614,269707,222391,230577,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "27000","Minnesota",4,SAINC7N,519,"3364-3466,3369","     Other transportation equipment manufacturing ","Thousands of dollars",216503,244427,252965,270210,295556,301238,322618,342238,334395,305409,311456,229649,236735,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "27000","Minnesota",4,SAINC7N,521,"337","     Furniture and related product manufacturing ","Thousands of dollars",389498,425345,449116,440222,430856,447413,475099,483351,491176,488689,449984,346192,346613,367640,425225,433580,451083,496775,492290,525957,545974,572743,571227,649858,647703
 "27000","Minnesota",4,SAINC7N,522,"339","     Miscellaneous manufacturing ","Thousands of dollars",768210,748435,794286,895346,891227,983368,1236503,1139630,1213261,1332865,1355697,1319733,1483040,1472954,1436943,1473186,1532418,1666207,1644115,1725430,1790323,1859405,1865497,1956534,2192164
 "27000","Minnesota",4,SAINC7N,530,"311-316,322-326","    Nondurable goods manufacturing ","Thousands of dollars",4927157,5166349,5307349,5248453,5287254,5353396,5356305,5356788,5480156,5598359,5614330,5245825,5329133,5572026,5694070,5777874,5999120,6323981,6520327,6825499,6930338,7046521,7122601,7547933,8218808
 "27000","Minnesota",4,SAINC7N,531,"311","     Food manufacturing ","Thousands of dollars",1441175,1532279,1554338,1569975,1650349,1647817,1596034,1565870,1587749,1621884,1664270,1716437,1787661,1838555,1877034,1980171,2047186,2154036,2261223,2385370,2457321,2500247,2620219,2710602,2964425
 "27000","Minnesota",4,SAINC7N,532,"312","     Beverage and tobacco product manufacturing ","Thousands of dollars",98374,98972,99254,109922,95546,93104,95006,95661,97755,104172,106653,106004,111751,124440,123360,120991,125838,148378,159506,171057,157527,172237,180765,211967,233632
 "27000","Minnesota",4,SAINC7N,533,"313","     Textile mills ","Thousands of dollars",17936,19052,18255,15839,15261,14539,15033,14497,17508,17707,15579,12036,11101,11951,12081,14268,12770,12942,13301,14422,14373,13890,10846,14671,20284
 "27000","Minnesota",4,SAINC7N,534,"314","     Textile product mills ","Thousands of dollars",71516,73072,78398,76288,76601,76090,68367,71957,72256,81184,81766,66517,64757,69515,74911,78551,85664,117058,94386,95900,108489,96359,96216,111752,118210
 "27000","Minnesota",4,SAINC7N,535,"315","     Apparel manufacturing ","Thousands of dollars",37821,38277,36399,37549,33780,30877,31326,30909,32305,26252,25553,21044,20616,20325,22614,20821,20368,22691,23801,24167,23727,21999,20060,24430,27082
 "27000","Minnesota",4,SAINC7N,536,"316","     Leather and allied product manufacturing ","Thousands of dollars",54579,52488,58596,62942,60145,58809,54461,51325,55541,54018,53234,38223,47738,50565,48542,48145,53459,56872,53873,55148,60110,85987,70738,81358,87975
 "27000","Minnesota",4,SAINC7N,537,"322","     Paper manufacturing ","Thousands of dollars",687385,703911,734728,708198,702191,666295,649262,625693,650000,657775,658953,612319,666527,679203,671003,643982,622982,661210,643153,658301,641086,646263,637363,632441,656244
 "27000","Minnesota",4,SAINC7N,538,"323","     Printing and related support activities ","Thousands of dollars",1261186,1317752,1323572,1283534,1255475,1345094,1366515,1410340,1408746,1430708,1386626,1197658,1106994,1149387,1157173,1200545,1262089,1274379,1279733,1274992,1211676,1215031,1104739,1099699,1179754
 "27000","Minnesota",4,SAINC7N,539,"324","     Petroleum and coal products manufacturing ","Thousands of dollars",123867,137167,139120,148860,162406,157807,170196,189380,209764,198786,193321,184380,183885,190642,215038,227847,248109,259639,256008,250572,246470,256231,247145,247549,274849
 "27000","Minnesota",4,SAINC7N,541,"325","     Chemical manufacturing ","Thousands of dollars",481314,529465,549843,540658,572027,582751,615751,599849,637034,695225,714060,695285,717213,776319,762340,706676,750129,804074,908968,996725,1058503,1068288,1150806,1303337,1414681
 "27000","Minnesota",4,SAINC7N,542,"326","     Plastics and rubber products manufacturing ","Thousands of dollars",652004,663914,714846,694688,663473,680213,694354,701307,711498,710648,714315,595922,610890,661124,729974,735877,770526,812702,826375,898845,951056,969989,983704,1110127,1241672
 "27000","Minnesota",4,SAINC7N,600,"42","   Wholesale trade ","Thousands of dollars",5674507,5945257,6472060,6780867,6804184,7015724,7441552,7859874,8315015,8658899,9095909,8453077,8620764,9069474,9601382,9955440,10195439,10558122,10452636,11075119,11089171,10964924,11192386,12163730,13198877
 "27000","Minnesota",4,SAINC7N,700,"44-45","   Retail trade ","Thousands of dollars",5635110,6030096,6391369,6571457,6669365,6748420,7032917,6965575,7040263,7170889,7115728,6814321,6837380,7021780,7233546,7491067,7900416,8333218,8645627,8886540,9240023,9304387,9445675,10255999,10807096
 "27000","Minnesota",4,SAINC7N,701,"441","    Motor vehicle and parts dealers ","Thousands of dollars",1039983,1133188,1184153,1255916,1283719,1288195,1310346,1276891,1266789,1283415,1214714,1107866,1132903,1219008,1278672,1334308,1418034,1506895,1557984,1639746,1727740,1832321,1827076,2057076,2109573
 "27000","Minnesota",4,SAINC7N,702,"442","    Furniture and home furnishings stores ","Thousands of dollars",239514,271625,304119,303367,324165,329725,340880,319205,334590,322796,293540,248643,235479,244371,253850,268358,287598,314929,325687,341312,336026,345783,321498,372145,(D)
 "27000","Minnesota",4,SAINC7N,703,"443","    Electronics and appliance stores ","Thousands of dollars",244538,306628,295602,278736,269658,258555,265626,250189,258523,260015,274046,267001,278700,298783,297887,306636,301338,354935,392049,376696,386771,377224,296080,322889,(D)
 "27000","Minnesota",4,SAINC7N,704,"444","    Building material and garden equipment and supplies dealers ","Thousands of dollars",562376,616860,665527,697761,719728,713756,764265,761598,769428,762870,748544,687796,682634,705203,726482,765161,788657,823300,848413,866755,882258,902236,983258,1051277,1073345
