GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "49000","Utah",7,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",74562,80511,88392,100183,112148,116762,129454,140866,155537,169921,176441,200130,242133,291596,322345,362370,417161,496486,556202,638849,769077,829934,960335,1076153,1236376,1490601,1633069,1797633,1966234,2116412,2191303,2274778,2368949,2502908,2579530,2662625,2742853,3032675,3146053,3436731,3519610,3618480,3799356,3951273,4137169,4409885,4515165,4827886,5162671,5580745,6095387,6349876,6319888,6490058,6580740,6466217,6833759,7355132,7819378,8277297,8810848,9199407,8991810,9349294,10235845
 "49000","Utah",7,SAINC40,94,"...","  Monetary interest receipts ","Thousands of dollars",52559,56974,69391,73947,81330,82736,98862,108873,117083,114271,122881,133650,154440,169876,185693,220279,265271,289153,326562,392471,462721,591024,747570,977968,1174072,1147026,1373627,1407948,1418093,1384758,1441178,1550252,1600038,1565147,1409836,1324538,1433213,1667501,1758353,1896725,2209483,2119156,2395374,2463554,2097174,2047151,1614365,2461927,2817945,3364498,3557638,2809570,2315948,2318990,2635891,2556598,2684360,3099200,3441965,3757278,4013190,4506246,4417649,4550326,5078406
 "49000","Utah",7,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",75730,80677,89122,89229,94307,93905,93895,95550,97482,99783,97440,108304,116115,132721,153949,136058,143002,130976,118361,87999,90787,87404,102899,120020,112742,125569,127978,125627,91229,80944,104813,103288,126360,177014,271659,485547,659896,765609,933001,948933,1072229,1191789,1239018,1358032,1443128,1623756,1683560,1523765,1157229,1141329,1958405,2519388,3082430,3837913,3996259,4298142,4581229,4695105,5028048,5183650,5328783,5634505,6228565,6893232,7814801
 "49000","Utah",7,SAINC40,96,"...","  Imputed rent ","Thousands of dollars",53453,58975,64143,67011,70612,72278,72292,73397,75605,77732,75365,87065,92432,99527,99432,94892,97337,91404,79535,46491,47072,39744,40950,38827,15144,9349,-4374,-19974,-44639,-42614,-11576,-7432,8526,33408,102285,262987,405229,479476,618086,620372,753105,864776,907184,1001766,1064215,1174787,1251230,1024597,725400,686545,1387352,2004485,2426364,3041495,3199724,3476154,3616382,3682285,4074798,4322546,4501060,4783999,5253832,5741169,6283712
 "49000","Utah",7,SAINC40,97,"...","  Monetary rent ","Thousands of dollars",22277,21702,24979,22218,23695,21627,21603,22153,21877,22051,22075,21239,23683,33194,54517,41166,45665,39572,38826,41508,43715,47660,61949,81193,97598,116220,132352,145601,135868,123558,116389,110720,117834,143606,169374,222560,254667,286133,314915,328561,319124,327013,331834,356266,378913,448969,432330,499168,431829,454784,571053,514903,656066,796418,796535,821988,964847,1012820,953250,861104,827723,850506,974733,1152063,1531089
 "50000","Vermont",1,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars) ","Thousands of dollars",95441,103497,111574,124317,133547,139676,156066,174177,196340,219444,240293,253631,287295,319315,354887,390628,435855,479338,511206,572425,641851,723281,873111,1055917,1230546,1327585,1498245,1615026,1724006,1767816,2008858,2361224,2439902,2456652,2472757,2529628,2668990,2911956,3052799,3315997,3598781,3520388,3766397,3904048,3688168,3855568,4080367,3830350,4351725,4752852,5205093,4752405,4578834,5189368,5483334,5458745,6051832,6325125,6387407,6610223,6950951,7534564,7515262,7922998,8431020
 "50000","Vermont",1,SAINC40,91,"..."," Personal dividend income ","Thousands of dollars",26663,29270,31659,34045,34315,38165,45071,52309,57523,64180,74708,65881,69933,75701,85074,87426,90046,86383,103699,119493,140166,163323,178388,189770,224320,237276,257137,258222,278825,272878,339148,426563,435493,452632,454950,493205,558493,605392,700119,825834,881037,896562,971177,948031,935876,1048939,1437745,1116083,1394563,1599583,1789727,1270010,1058838,1417242,1639722,1621156,1984288,2146655,2198225,2297143,2342418,2772175,2713549,3171041,3437531
 "50000","Vermont",1,SAINC40,92,"..."," Personal interest income ","Thousands of dollars",51905,56221,60019,66968,73444,75229,83976,93799,109462,124407,134860,153957,183228,206125,229071,260390,304943,353037,371567,423050,471316,529056,657590,818791,956064,1039538,1188444,1304549,1396887,1447382,1606351,1868926,1926014,1902796,1859062,1829677,1858348,2038256,2046610,2096253,2274439,2149872,2307847,2410610,2197993,2222135,2039364,2189066,2547041,2719927,2759153,2626583,2431322,2459568,2513505,2444458,2566148,2703964,2740601,2865779,2975500,3144316,2916004,2920244,3098796
 "50000","Vermont",1,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",25828,28678,30559,32718,35176,36838,40016,42592,46685,52280,58643,70437,86028,99157,112211,125108,145299,186030,189891,210350,234776,238467,273001,304123,387510,504175,526126,628281,683612,733810,793502,870449,915199,956463,1004228,1046149,1044719,1128896,1133667,1204704,1199388,1093444,1160298,1189600,1178645,1237732,1248788,1280166,1346319,1386910,1496921,1531240,1483791,1486547,1482772,1476290,1550655,1631760,1595272,1625337,1669271,1706108,1612924,1588892,1625340
 "50000","Vermont",1,SAINC40,94,"...","  Monetary interest receipts ","Thousands of dollars",26077,27543,29460,34250,38268,38391,43960,51207,62777,72127,76217,83520,97200,106968,116860,135282,159644,167007,181676,212700,236540,290589,384589,514668,568554,535363,662318,676268,713275,713572,812849,998477,1010815,946333,854834,783528,813629,909360,912943,891549,1075051,1056428,1147549,1221010,1019348,984403,790576,908900,1200722,1333017,1262232,1095343,947531,973021,1030733,968168,1015493,1072204,1145329,1240442,1306229,1438208,1303080,1331352,1473456
 "50000","Vermont",1,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",16873,18006,19896,23304,25788,26282,27019,28069,29355,30857,30725,33793,34134,37489,40742,42812,40866,39918,35940,29882,30369,30902,37133,47356,50162,50771,52664,52255,48294,47556,63359,65735,78395,101224,158745,206746,252149,268308,306070,393910,443305,473954,487373,545407,554299,584494,603258,525201,410121,433342,656213,855812,1088674,1312558,1330107,1393131,1501396,1474506,1448581,1447301,1633033,1618073,1885709,1831713,1894693
 "50000","Vermont",1,SAINC40,96,"...","  Imputed rent ","Thousands of dollars",13744,14940,16047,17593,19172,20330,21001,21979,23250,24543,24308,28317,27507,29931,30347,28876,28936,26864,23038,14757,15727,13644,12730,13884,7305,6332,1465,-4124,-14649,-15723,-2686,-1614,6712,21432,50296,90974,117301,123929,145045,228880,269755,304566,319891,357924,392106,433531,462981,386948,277821,298434,489890,663635,838423,1034453,1058968,1129303,1214280,1204342,1168350,1205678,1400956,1377096,1631133,1560390,1626449
 "50000","Vermont",1,SAINC40,97,"...","  Monetary rent ","Thousands of dollars",3129,3066,3849,5711,6616,5952,6018,6090,6105,6314,6417,5476,6627,7558,10395,13936,11930,13054,12902,15125,14642,17258,24403,33472,42857,44439,51199,56379,62943,63279,66045,67349,71683,79792,108449,115772,134848,144379,161025,165030,173550,169388,167482,187483,162193,150963,140277,138253,132300,134908,166323,192177,250251,278105,271139,263828,287116,270164,280231,241623,232077,240977,254576,271323,268244
 "51000","Virginia",5,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars) ","Thousands of dollars",995876,1095848,1169972,1280284,1411313,1557890,1727717,1896061,2029166,2200870,2344276,2788894,3263757,3687934,4057724,4583524,5211967,5689243,6198193,6931001,8004785,9016224,10745544,12823322,14509820,15622205,17630439,18905331,20321722,21180754,23762002,26738049,28316822,29382500,30232341,32048067,34252560,36471861,38368550,40787512,42992845,43718223,47448575,48599919,48882554,51566662,52942770,56450884,62901118,69066805,72695239,66292032,66027669,72332580,79202582,75851783,80790939,84831910,88431918,93589014,97263730,102245493,101328369,110118495,117275883
 "51000","Virginia",5,SAINC40,91,"..."," Personal dividend income ","Thousands of dollars",186047,208116,233309,248072,271876,286084,336945,375717,387879,392786,425240,447928,463174,490603,540219,617827,701230,719461,850289,973288,1116710,1281198,1431388,1554098,1600768,1854849,1960270,2140235,2382962,2427211,3154354,3887482,4228979,4589448,4801822,5294480,6299078,6794877,7751698,8477509,8793961,8626360,9853579,9672232,10879011,12484347,14857147,15027745,18279554,20413841,21229717,14972331,13859348,17523949,21945639,19611690,22617274,24656668,25990882,28917044,30637054,34256898,35361266,42470174,44578991
 "51000","Virginia",5,SAINC40,92,"..."," Personal interest income ","Thousands of dollars",566188,633751,665994,739928,821677,936175,1044042,1161687,1270134,1420371,1535797,1928296,2392315,2755731,3064540,3518245,4063850,4533650,4952492,5660594,6593929,7457488,8989460,10869305,12535571,13348318,15233064,16318321,17647267,18505842,20184868,22443521,23555208,23997358,24022507,24569543,25265462,26711766,27223077,28625671,30004102,30472291,32928767,33851403,32780109,33477249,32079575,36037252,40546553,44478296,44143560,42335313,40492254,41163410,43149100,40769904,42380482,44139642,45913569,47653339,49324038,50495505,47002961,47165997,50308109
 "51000","Virginia",5,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",403018,457712,473239,521674,572503,653633,727025,793601,860703,959010,1049870,1345273,1705682,1986056,2209282,2484271,2799166,3175460,3434495,3861181,4524236,4865974,5543815,6223389,7095844,8016271,8672237,9516853,10501742,11474272,12298231,13342710,14173098,14890238,15653053,16451793,17040634,18173625,18483576,19643628,19520193,20194104,21280600,21705469,22641288,23738625,24492450,25706665,27298676,28717383,29901159,30281833,30081642,30755471,31378901,30733753,31918074,32795055,33295903,33840731,34453928,34312745,32348828,32165806,33674430
 "51000","Virginia",5,SAINC40,94,"...","  Monetary interest receipts ","Thousands of dollars",163170,176039,192755,218254,249174,282542,317017,368086,409431,461361,485927,583023,686633,769675,855258,1033974,1264684,1358190,1517997,1799413,2069693,2591514,3445645,4645916,5439727,5332047,6560827,6801468,7145525,7031570,7886637,9100811,9382110,9107120,8369454,8117750,8224828,8538141,8739501,8982043,10483909,10278187,11648167,12145934,10138821,9738624,7587125,10330587,13247877,15760913,14242401,12053480,10410612,10407939,11770199,10036151,10462408,11344587,12617666,13812608,14870110,16182760,14654133,15000191,16633679
 "51000","Virginia",5,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",243641,253981,270669,292284,317760,335631,346730,358657,371153,387713,383239,412670,408268,441600,452965,447452,446887,436132,395412,297119,294146,277538,324696,399919,373481,419038,437105,446775,291493,247701,422780,407046,532635,795694,1408012,2184044,2688020,2965218,3393775,3684332,4194782,4619572,4666229,5076284,5223434,5605066,6006048,5385887,4075011,4174668,7321962,8984388,11676067,13645221,14107843,15470189,15793183,16035600,16527467,17018631,17302638,17493090,18964142,20482324,22388783
 "51000","Virginia",5,SAINC40,96,"...","  Imputed rent ","Thousands of dollars",166418,183679,199942,220825,243794,259872,269318,282124,298843,314782,312278,342707,337910,359784,355844,336764,344336,320895,275176,158757,159980,128835,126180,131125,46685,25680,-36685,-115265,-258811,-277785,-117730,-118401,-37416,110751,492515,1128515,1586830,1775539,2177583,2431812,2915601,3335985,3491497,3848994,4084679,4496615,4784671,3898617,2790961,2693963,5345103,7198022,9464516,11049039,11389771,12660860,13013859,13175043,13635414,14394982,14720319,14817684,16138152,17351463,18520107
 "51000","Virginia",5,SAINC40,97,"...","  Monetary rent ","Thousands of dollars",77223,70302,70727,71459,73966,75759,77412,76533,72310,72931,70961,69963,70358,81816,97121,110688,102551,115237,120236,138362,134166,148703,198516,268794,326796,393358,473790,562040,550304,525486,540510,525447,570051,684943,915497,1055529,1101190,1189679,1216192,1252520,1279181,1283587,1174732,1227290,1138755,1108451,1221377,1487270,1284050,1480705,1976859,1786366,2211551,2596182,2718072,2809329,2779324,2860557,2892053,2623649,2582319,2675406,2825990,3130861,3868676
 "53000","Washington",8,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars) ","Thousands of dollars",988549,1064796,1146156,1194363,1284606,1332982,1414923,1542908,1685574,1845298,2029522,2293883,2618338,2831220,3018697,3414672,3936376,4431040,4802754,5418333,6301716,7293633,8808368,10644074,12068645,13203171,14488662,15579694,16171202,16336302,17757910,20312350,21791560,22692471,23194386,24549521,26602594,29020568,31424019,32964354,35286877,34233762,37255253,36930190,36374419,38741164,46116414,44467981,50609938,57578629,62491784,54613247,52933367,58486853,66962766,65492932,74134732,81360172,86003882,92498552,95952066,105449315,106820365,116207367,122407089
 "53000","Washington",8,SAINC40,91,"..."," Personal dividend income ","Thousands of dollars",125034,136861,148010,156155,173937,182223,198003,220904,233460,253152,269965,280528,285881,298496,324252,388772,459926,488935,574947,661219,782652,919867,1060301,1185096,1255429,1374442,1449941,1611133,1792426,1825399,2293994,3030542,3333195,3613749,3652584,4122799,4955622,5361334,6340971,7117727,7552202,7283945,8109675,7183312,7449811,9412734,17473652,12186635,15850698,19645333,20779196,13337511,12307921,16395544,21262463,20497642,25596452,29429072,31002191,34315585,36691018,40768287,43226109,51386208,53558483
 "53000","Washington",8,SAINC40,92,"..."," Personal interest income ","Thousands of dollars",592498,633500,689330,715151,767157,792280,852259,944220,1055600,1178427,1352830,1589032,1889773,2051240,2191634,2511433,2982233,3488900,3805062,4432205,5167659,6019564,7330363,8952370,10300823,11297696,12514240,13416559,13943339,14111538,14939502,16768316,17794790,18116325,18041828,18173441,18777943,20421560,21329864,22382946,23867301,22846402,24938229,25114866,24069729,24170766,23019548,27255309,30712735,33868812,35083839,32974356,30353365,29897487,32732863,30946561,33726877,36722738,38713795,41095117,41291723,45956084,43071845,43397367,46633329
 "53000","Washington",8,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",296348,326418,352783,378925,407240,418205,449219,474063,513891,578184,657670,808195,1019477,1122297,1200914,1344964,1584741,1973800,2096323,2380286,2758712,2950360,3425996,3818401,4611844,5717956,5905958,6761668,7164575,7547615,7944238,8546667,9102986,9736979,10418243,10992848,11281682,12288501,12684678,13552133,13557815,12854872,13531640,13452727,13704439,14298712,15057842,15961979,17095969,18021204,19342808,20045484,19632883,19684455,20159606,19838189,21159779,22585275,22582113,23450433,24148994,24937485,23941502,23861451,25023047
 "53000","Washington",8,SAINC40,94,"...","  Monetary interest receipts ","Thousands of dollars",296150,307082,336547,336226,359917,374075,403040,470157,541709,600243,695160,780837,870296,928943,990720,1166469,1397492,1515100,1708739,2051919,2408947,3069204,3904367,5133969,5688979,5579740,6608282,6654891,6778764,6563923,6995264,8221649,8691804,8379346,7623585,7180593,7496261,8133059,8645186,8830813,10309486,9991530,11406589,11662139,10365290,9872054,7961706,11293330,13616766,15847608,15741031,12928872,10720482,10213032,12573257,11108372,12567098,14137463,16131682,17644684,17142729,21018599,19130343,19535916,21610282
 "53000","Washington",8,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",271017,294435,308816,323057,343512,358479,364661,377784,396514,413719,406727,424323,442684,481484,502811,514467,494217,453205,422745,324909,351405,354202,417704,506608,512393,531033,524481,552002,435437,399365,524414,513492,663575,962397,1499974,2253281,2869029,3237674,3753184,3463681,3867374,4103415,4207349,4632012,4854879,5157664,5623214,5026037,4046505,4064484,6628749,8301380,10272081,12193822,12967440,14048729,14811403,15208362,16287896,17087850,17969325,18724944,20522411,21423792,22215277
 "53000","Washington",8,SAINC40,96,"...","  Imputed rent ","Thousands of dollars",180862,197854,213754,229037,246900,257657,262173,270198,282113,293644,287790,309311,319813,334881,327760,309367,310738,289712,249633,147592,152098,123568,117635,125965,52916,39976,-8623,-64601,-163532,-167919,-42757,-31961,43301,194431,526947,1100594,1559922,1768920,2186589,1848525,2202928,2501315,2634206,2985478,3303936,3673410,3949178,3333689,2635706,2531405,4635278,6098385,7661606,9115141,9427798,10351010,10820251,11407539,12384415,13437298,14190902,14659109,16140866,16691552,17737072
 "53000","Washington",8,SAINC40,97,"...","  Monetary rent ","Thousands of dollars",90155,96581,95062,94020,96612,100822,102488,107586,114401,120075,118937,115012,122871,146603,175051,205100,183479,163493,173112,177317,199307,230634,300069,380643,459477,491057,533104,616603,598969,567284,567171,545453,620274,767966,973027,1152687,1309107,1468754,1566595,1615156,1664446,1602100,1573143,1646534,1550943,1484254,1674036,1692348,1410799,1533079,1993471,2202995,2610475,3078681,3539642,3697719,3991152,3800823,3903481,3650552,3778423,4065835,4381545,4732240,4478205
 "54000","West Virginia",5,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars) ","Thousands of dollars",273781,297399,317987,331220,356470,391194,421579,449080,458538,473277,498332,568605,647033,712179,785855,891538,1038407,1180367,1300355,1469332,1641251,1853618,2276372,2791310,3191457,3410558,3762641,3974976,4095455,4044162,4346180,4793616,5040185,5058361,5143020,5215145,5438225,5790239,6100766,6439128,6805206,6644022,7073675,7171884,6978145,6860080,6924987,7015519,7571504,8302417,9114378,8836080,8807721,9710468,10121290,9837535,10330635,10641391,10598263,11027777,11463279,12203902,12379647,13439183,14813669
 "54000","West Virginia",5,SAINC40,91,"..."," Personal dividend income ","Thousands of dollars",62684,73388,72289,76566,78973,91612,103408,113633,109419,110376,126109,125632,129180,135942,148169,172035,198578,206884,241538,274563,302238,335904,349813,361469,396387,434177,438716,480902,515443,506027,635138,769915,826199,881420,931187,987538,1123025,1201684,1350542,1390625,1393508,1338523,1442611,1382378,1461728,1379474,1756580,1733658,2117905,2478505,2525444,1870947,1740870,2165158,2537262,2287479,2496653,2647358,2693877,2977595,3179956,3690792,3866727,4682987,4933573
 "54000","West Virginia",5,SAINC40,92,"..."," Personal interest income ","Thousands of dollars",111864,119483,134219,142226,157032,177155,200133,219891,234388,248071,262501,329998,396454,450263,504968,590408,705841,840799,938651,1104478,1241420,1422775,1821033,2300022,2676614,2831908,3182591,3347095,3474421,3436980,3574059,3878035,4026571,3946631,3860614,3810399,3845337,4097496,4206003,4382561,4691854,4530233,4825501,4911285,4527905,4384661,3979944,4211984,4558554,4913079,5174167,5230123,4835329,4867615,4903092,4648806,4709303,4818825,4813133,4923798,5017056,5175833,4830534,4767089,5049042
 "54000","West Virginia",5,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",55364,61673,67571,73570,80634,87476,97333,105196,114997,123087,133965,156018,195133,228395,262102,297314,348640,444060,488237,561225,636421,680245,804803,925283,1132990,1353540,1433678,1607776,1712819,1793706,1842644,1918090,2008194,2093577,2173058,2248112,2295652,2467052,2492512,2641401,2626684,2592781,2674060,2720892,2738574,2828841,2769305,2810315,2931739,3041822,3341522,3500506,3441623,3512458,3531401,3461527,3532008,3605882,3552470,3590134,3680864,3725749,3473552,3372475,3496143
 "54000","West Virginia",5,SAINC40,94,"...","  Monetary interest receipts ","Thousands of dollars",56500,57810,66648,68656,76398,89679,102800,114695,119391,124984,128536,173980,201321,221868,242866,293094,357201,396739,450414,543253,604999,742530,1016230,1374739,1543624,1478368,1748913,1739319,1761602,1643274,1731415,1959945,2018377,1853054,1687556,1562287,1549685,1630444,1713491,1741160,2065170,1937452,2151441,2190393,1789331,1555820,1210639,1401669,1626815,1871257,1832645,1729617,1393706,1355157,1371691,1187279,1177295,1212943,1260663,1333664,1336192,1450084,1356982,1394614,1552899
 "54000","West Virginia",5,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",99233,104528,111479,112428,120465,122427,118038,115556,114731,114830,109722,112975,121399,125974,132718,129095,133988,132684,120166,90291,97593,94939,105526,129819,118456,144473,141334,146979,105591,101155,136983,145666,187415,230310,351219,417208,469863,491059,544221,665942,719844,775266,805563,878221,988512,1095945,1188463,1069877,895045,910833,1414767,1735010,2231522,2677695,2680936,2901250,3124679,3175208,3091253,3126384,3266267,3337277,3682386,3989107,4831054
 "54000","West Virginia",5,SAINC40,96,"...","  Imputed rent ","Thousands of dollars",67191,73200,78765,82059,86168,88117,88191,89796,92896,95586,93448,97283,102140,109460,109232,104196,106927,99837,86837,54161,60361,53852,50979,56909,30393,28057,16376,7924,-6563,161,36607,51198,82253,121485,175726,247011,298874,310396,363028,452950,521942,579500,609440,701446,805668,902871,975417,845058,668638,655591,1075621,1402267,1754819,2026005,2086282,2254783,2342637,2361090,2556539,2433787,2484873,2499527,2714463,2719132,2804502
 "54000","West Virginia",5,SAINC40,97,"...","  Monetary rent ","Thousands of dollars",32042,31328,32714,30369,34297,34310,29847,25760,21835,19244,16274,15692,19259,16514,23486,24899,27061,32847,33329,36130,37232,41087,54547,72910,88063,116416,124958,139055,112154,100994,100376,94468,105162,108825,175493,170197,170989,180663,181193,212992,197902,195766,196123,176775,182844,193074,213046,224819,226407,255242,339146,332743,476703,651690,594654,646467,782042,814118,534714,692597,781394,837750,967923,1269975,2026552
 "55000","Wisconsin",3,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars) ","Thousands of dollars",1096458,1187545,1269377,1323835,1394635,1462138,1556781,1698424,1808833,1902119,2134678,2449573,2772750,3009475,3244430,3630720,4134562,4555653,4871839,5390272,5985706,6739714,8219980,10022880,11231920,12058303,13383090,14095157,14675312,14584027,15698597,17664422,18521298,18846526,19387400,20273895,21727386,23556119,25212229,27044698,29409648,28606954,30800815,30936165,29696333,30016128,30918164,31521394,35400959,37725453,40417921,37014079,36722897,40919214,44576071,42843602,45348627,48282714,49941138,52980763,55670651,58270240,59225549,66047313,70306775
 "55000","Wisconsin",3,SAINC40,91,"..."," Personal dividend income ","Thousands of dollars",231738,249982,271663,280601,296357,303507,334675,377815,397072,414505,437704,456993,458684,472303,506156,565531,630981,627522,730516,829919,949393,1084935,1194136,1287915,1387632,1536988,1620803,1751229,1986996,2037421,2562208,3167627,3453329,3760873,4005266,4382269,5202960,5712957,6610409,7328308,7937767,7455783,8061209,7748365,8341818,8592622,10738938,10269036,12597597,13821682,14265969,10557418,10107348,13000778,15673914,14942396,16921230,18420921,18985002,20747618,21976659,23570027,25134051,30913766,32710738
 "55000","Wisconsin",3,SAINC40,92,"..."," Personal interest income ","Thousands of dollars",535082,590886,639050,673013,720145,759562,822187,913624,992310,1070354,1286140,1572313,1855133,2052731,2243810,2571463,3029854,3479349,3735145,4261136,4702767,5330346,6646981,8300056,9409852,10093135,11317590,11882576,12312878,12182727,12680283,14043051,14539323,14389526,14344737,14321009,14519469,15606864,16040296,16802748,18298663,17773683,19318750,19484467,17619662,17481221,15969405,17587098,19964142,21213683,21802667,20870926,19528431,19598253,20124718,18631619,19133600,20200828,20802733,21762377,23002371,23902461,22862928,23033435,24798187
 "55000","Wisconsin",3,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",228096,258202,284392,305944,327178,336875,361666,379576,410654,448219,511027,625020,774286,879025,974647,1089845,1268630,1598655,1692823,1880650,2080578,2134803,2545650,2898446,3591695,4370827,4609442,5200856,5604142,5924869,6160927,6505492,6839270,7144318,7491098,7863983,8022107,8728818,8838420,9492108,9566677,9359617,9813172,9852062,9911957,10306763,10214963,10531061,11126346,11581073,12530369,12827053,12655854,12851165,12775128,12277105,12720664,13230164,13086954,13382895,13916480,14080680,13427064,13351582,14035405
 "55000","Wisconsin",3,SAINC40,94,"...","  Monetary interest receipts ","Thousands of dollars",306986,332684,354658,367069,392967,422687,460521,534048,581656,622135,775113,947293,1080847,1173706,1269163,1481618,1761224,1880694,2042322,2380486,2622189,3195543,4101331,5401610,5818157,5722308,6708148,6681720,6708736,6257858,6519356,7537559,7700053,7245208,6853639,6457026,6497362,6878046,7201876,7310640,8731986,8414066,9505578,9632405,7707705,7174458,5754442,7056037,8837796,9632610,9272298,8043873,6872577,6747088,7349590,6354514,6412936,6970664,7715779,8379482,9085891,9821781,9435864,9681853,10762782
 "55000","Wisconsin",3,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",329638,346677,358664,370221,378133,399069,399919,406985,419451,417260,410834,420267,458933,484441,494464,493726,473727,448782,406178,299217,333546,324433,378863,434909,434436,428180,444697,461352,375438,363879,456106,453744,528646,696127,1037397,1570617,2004957,2236298,2561524,2913642,3173218,3377488,3420856,3703333,3734853,3942285,4209821,3665260,2839220,2690088,4349285,5585735,7087118,8320183,8777439,9269587,9293797,9660965,10153403,10470768,10691621,10797752,11228570,12100112,12797850
 "55000","Wisconsin",3,SAINC40,96,"...","  Imputed rent ","Thousands of dollars",198792,217879,235796,248240,263574,271321,272804,278224,287801,297013,289062,299921,315817,337223,336004,320059,323931,301622,259400,158622,161486,132348,130763,125743,55617,30277,-11681,-62093,-139982,-135769,-38969,-25053,17732,88315,273361,626698,908814,1047318,1299289,1638699,1943749,2197474,2304925,2508442,2655766,2915866,3136046,2599859,1856631,1699890,3206328,4249982,5533727,6518501,6823775,7377450,7360716,7606279,7975926,8533166,8659515,8768695,9065348,9796179,10295091
 "55000","Wisconsin",3,SAINC40,97,"...","  Monetary rent ","Thousands of dollars",130846,128798,122868,121981,114559,127748,127115,128761,131650,120247,121772,120346,143116,147218,158460,173667,149796,147160,146778,140595,172060,192085,248100,309166,378819,397903,456378,523445,515420,499648,495075,478797,510914,607812,764036,943919,1096143,1188980,1262235,1274943,1229469,1180014,1115931,1194891,1079087,1026419,1073775,1065401,982589,990198,1142957,1335753,1553391,1801682,1953664,1892137,1933081,2054686,2177477,1937602,2032106,2029057,2163222,2303933,2502759
 "56000","Wyoming",7,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars) ","Thousands of dollars",116445,122989,125391,136801,146735,150944,157702,167779,172964,180864,179469,214872,246291,278932,301412,355386,420456,471972,523706,595216,697814,805688,1005858,1249975,1443628,1496944,1621763,1703293,1688715,1648189,1731053,1925690,2072869,2172061,2233350,2290006,2471581,2713871,2888523,3149450,3551847,3787411,4173160,4277355,4199016,4610665,5417206,6214287,7375996,7688913,8153510,6478787,6674461,7919769,9460858,8817705,9663509,9565436,9072721,9752483,9921512,10857682,11869654,13009588,14386920
 "56000","Wyoming",7,SAINC40,91,"..."," Personal dividend income ","Thousands of dollars",15232,17897,18880,23758,26081,25988,25641,31889,34399,34555,29964,35098,36614,39053,43272,51015,59673,67469,79976,91965,108288,126770,140924,153125,170532,165165,166714,178372,191035,192524,242661,315118,353289,393998,423039,456585,546256,592289,701703,846941,1006276,1127181,1260384,1188318,1170527,1322494,1977704,2117113,2920128,2965420,2842277,1694421,1774162,2715875,3724543,2957997,3400922,3049855,2820182,3155706,3438659,3970822,4381851,5081478,6011369
 "56000","Wyoming",7,SAINC40,92,"..."," Personal interest income ","Thousands of dollars",65426,67083,67148,73111,79598,85624,93397,97656,100604,109128,113448,135255,161726,183378,205196,244414,293172,344303,386625,453221,530625,618429,795134,1000842,1175244,1222410,1355511,1410013,1422947,1388926,1414118,1538853,1633845,1656183,1674472,1665223,1732964,1893266,1923633,2010549,2224656,2294493,2490768,2551593,2431230,2579810,2438454,3027223,3579785,3816384,4040620,3619312,3498682,3641469,4190655,4108843,4338904,4663506,4586096,4898616,4595971,5108222,5461402,5708865,6111050
 "56000","Wyoming",7,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",28672,30803,34068,37290,40151,42861,48290,49741,50468,54570,57753,66923,81848,94709,107592,125100,146405,181969,204047,234696,276587,296960,365716,425829,508448,618895,647039,712770,751686,765470,770417,795804,823639,874273,917940,970852,1003669,1103277,1124947,1213520,1249740,1284137,1395136,1399899,1404217,1499297,1565649,1727183,1957658,2113022,2222112,2183185,2158583,2211999,2390912,2360635,2533168,2639743,2571782,2554547,2491338,2644013,2671043,2850166,2938236
