GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "47000","Tennessee",5,SAACArtsComp,232,"...","  Printed goods manufacturing ","Thousands of dollars",159147,134691,132675,150059,149620,150209,172463,168293,135804,116274,97700,93837,97857,94469,90817,88745,94716,92310,89457,80771,81566
 "47000","Tennessee",5,SAACArtsComp,233,"...","  Musical instruments manufacturing ","Thousands of dollars",39394,40561,43795,32314,39192,45828,44093,40463,40493,44893,52223,61301,54134,49806,46924,53908,51790,45447,53567,51417,67444
 "47000","Tennessee",5,SAACArtsComp,234,"...","  Custom architectural woodwork and metalwork manufacturing ","Thousands of dollars",21169,21872,19497,19245,19963,20160,28208,32989,25032,21153,20723,24404,28144,28821,32925,33877,37229,33778,31824,29557,27617
 "47000","Tennessee",5,SAACArtsComp,236,"...","  Other goods manufacturing ","Thousands of dollars",(D),58790,68171,68349,(D),(D),(D),70915,52195,50574,(D),(D),(D),(D),(D),84319,96905,92461,97442,103631,93596
 "47000","Tennessee",5,SAACArtsComp,240,"...","  Construction ","Thousands of dollars",80206,83286,175824,266715,402533,465578,395033,383201,192620,183648,139030,104568,174506,143938,123724,148618,210386,109575,66201,91309,100458
 "47000","Tennessee",5,SAACArtsComp,250,"...","  Wholesale and transportation industries ","Thousands of dollars",266584,233138,211667,215292,250782,259813,288728,295450,218110,226285,237433,235556,226864,221625,236252,260196,298510,295249,338705,343545,389000
 "47000","Tennessee",5,SAACArtsComp,260,"...","  Retail industries ","Thousands of dollars",333572,341357,385651,393041,395068,401751,373825,357565,316032,299641,375612,375212,389129,369891,368263,370955,385423,385183,380264,356254,434365
 "47000","Tennessee",5,SAACArtsComp,300,"..."," All other industries 2/","Thousands of dollars",177687,183919,181710,187394,193919,197356,207313,205724,(D),182869,182280,177522,174662,181498,196367,(D),(D),(D),(D),208248,239183
 "48000","Texas",6,SAACArtsComp,1,"...","Total compensation ","Thousands of dollars",424073471,426499949,438092567,460511020,491616581,535976614,577146452,604305944,590906759,609819175,643136335,686630155,717225129,765703996,800577415,812554017,849920564,902069179,952602285,957473809,1034399677
 "48000","Texas",6,SAACArtsComp,10,"...","Total ACPSA compensation ","Thousands of dollars",14386798,14580658,14345412,14887746,15209990,16511626,17708054,17826117,17306165,17626346,18490634,18851571,19664048,20721408,21689131,22659955,24185086,26074619,26788367,26843073,29502137
 "48000","Texas",6,SAACArtsComp,100,"..."," Core arts and cultural production ","Thousands of dollars",2306785,2314066,2318754,2400909,2521502,2856379,3113467,3238254,3042690,2892098,2942026,3251252,3308879,3841591,3978828,4248199,4466842,4831775,5174961,5393269,5829021
 "48000","Texas",6,SAACArtsComp,111,"...","  Performing arts companies ","Thousands of dollars",202614,166125,158711,191041,184567,173137,169026,171129,214478,235997,238728,220289,222014,236277,228398,263887,272429,262330,279440,352972,280716
 "48000","Texas",6,SAACArtsComp,112,"...","  Promoters of performing arts and similar events ","Thousands of dollars",107256,182024,181683,170783,205058,257521,242262,270065,293788,245277,216748,156151,154012,154122,151300,168556,152861,163510,185218,140345,204522
 "48000","Texas",6,SAACArtsComp,113,"...","  Agents/managers for artists ","Thousands of dollars",14216,16067,17171,20711,19159,21044,21924,25595,26798,26473,30413,31083,32647,39630,44930,53510,53620,65960,79465,87887,103634
 "48000","Texas",6,SAACArtsComp,114,"...","  Independent artists, writers, and performers ","Thousands of dollars",96568,102474,98111,110464,100077,123046,141330,155383,144525,142684,186521,200933,212880,285750,307329,314241,332798,391566,451328,427631,346600
 "48000","Texas",6,SAACArtsComp,120,"...","  Museums ","Thousands of dollars",86654,124270,103932,113677,130787,148506,167641,178550,192238,190880,191131,259046,256781,268581,236858,264054,257161,274790,278504,359094,355674
 "48000","Texas",6,SAACArtsComp,131,"...","  Advertising ","Thousands of dollars",388508,372160,363241,385115,408431,445011,476214,472002,421000,409972,410174,443945,467304,504405,508075,538843,553159,575641,620186,655759,787814
 "48000","Texas",6,SAACArtsComp,132,"...","  Architectural services ","Thousands of dollars",632134,583958,610340,616090,669703,820697,958216,981104,812250,718614,744409,821648,898116,1021637,1081217,1141019,1208696,1258036,1345937,1373606,1443898
 "48000","Texas",6,SAACArtsComp,133,"...","  Landscape architectural services ","Thousands of dollars",89201,97564,100783,108842,118221,130529,145294,152231,129588,121921,115042,111640,129675,143821,157692,151207,169518,179697,196051,261131,242178
 "48000","Texas",6,SAACArtsComp,134,"...","  Interior design services ","Thousands of dollars",87475,84057,99313,109246,113282,138646,161312,161351,134417,123981,129575,201349,154778,226795,242945,260238,299870,346397,347573,330998,398397
 "48000","Texas",6,SAACArtsComp,135,"...","  Industrial design services ","Thousands of dollars",33577,16706,17486,20116,15905,17607,23603,20466,19860,19501,24396,41552,33814,47771,44582,39831,41970,45648,47454,49108,49267
 "48000","Texas",6,SAACArtsComp,136,"...","  Graphic design services ","Thousands of dollars",112477,105523,106242,109902,109713,118086,124478,135100,122748,122466,120657,160075,133437,193391,212104,233256,234850,264791,291618,307340,359468
 "48000","Texas",6,SAACArtsComp,137,"...","  Computer systems design ","Thousands of dollars",66387,54778,54469,60317,71547,85465,97920,104555,99774,112393,126602,157158,175056,196031,221401,240816,272044,314477,344684,364077,442032
 "48000","Texas",6,SAACArtsComp,138,"...","  Photography and photofinishing services ","Thousands of dollars",259709,261937,233339,210118,193584,189300,187125,193527,188198,172724,141494,182482,158626,206230,207864,214973,228241,244509,230091,193090,276500
 "48000","Texas",6,SAACArtsComp,139,"...","  All other design services ","Thousands of dollars",6534,7340,8898,9899,10405,10059,11168,10049,7696,7848,9646,11868,16524,21926,20298,18450,22933,26503,28190,27102,33915
 "48000","Texas",6,SAACArtsComp,140,"...","  Fine arts education ","Thousands of dollars",58479,50865,70129,63499,69053,69627,67444,78323,88435,95567,102750,98847,103535,120341,124526,129423,145355,173238,183856,151789,197594
 "48000","Texas",6,SAACArtsComp,150,"...","  Education services ","Thousands of dollars",64996,88219,94907,101089,102009,108097,118510,128824,146897,145802,153738,153186,159679,174883,189308,215894,221337,244682,265366,311339,306813
 "48000","Texas",6,SAACArtsComp,200,"..."," Supporting arts and cultural production ","Thousands of dollars",11375100,11561915,11340280,11780882,11938900,12859556,13730932,13707750,13418695,13936006,14725971,14793896,15545858,16012214,16791770,17487563,18796462,20289096,20621992,20508351,22610992
 "48000","Texas",6,SAACArtsComp,211,"...","  Rental and leasing ","Thousands of dollars",167445,203243,151876,175661,120388,139437,137339,137143,116896,108881,105853,110947,109117,122930,129969,126137,128577,152409,153459,120023,120113
 "48000","Texas",6,SAACArtsComp,212,"...","  Grantmaking and giving services ","Thousands of dollars",8593,10087,12283,12983,14698,19395,21920,19013,20329,17252,21586,17330,20814,21666,25789,24298,25965,25548,30108,25032,26499
 "48000","Texas",6,SAACArtsComp,213,"...","  Unions ","Thousands of dollars",22106,18027,20850,24237,23793,28791,25595,29171,32748,31339,33152,33075,36420,38461,40825,41824,43607,45198,46226,47479,50052
 "48000","Texas",6,SAACArtsComp,214,"...","  Government ","Thousands of dollars",4054837,4374258,4345088,4437097,4471250,4522266,4734286,4960754,5187489,5254057,5281695,5099056,5425851,5709174,6044908,6256166,6654965,7066401,7323207,7598526,7645329
 "48000","Texas",6,SAACArtsComp,215,"...","  Other support services ","Thousands of dollars",5790,4622,8580,11073,11611,13508,16550,15175,14133,13512,12541,15135,13318,17624,18305,18098,21832,24716,26501,13038,20996
 "48000","Texas",6,SAACArtsComp,221,"...","  Publishing ","Thousands of dollars",1656066,1611676,1652214,1643517,1626803,1717104,1874991,1844645,1717482,1670084,1720368,1792856,1903911,1936301,2027156,2046313,2180828,2191625,2255525,2519513,3238158
 "48000","Texas",6,SAACArtsComp,222,"...","  Motion pictures ","Thousands of dollars",468093,435569,483152,483708,454296,476128,500311,463558,546394,522989,533240,593173,655729,696611,741541,809803,804085,855257,941002,705534,791910
 "48000","Texas",6,SAACArtsComp,223,"...","  Sound recording ","Thousands of dollars",125070,106434,108615,129417,112504,112563,131289,205434,148337,135183,138621,117287,103686,127208,115548,108265,104188,97213,104301,89367,124736
 "48000","Texas",6,SAACArtsComp,224,"...","  Broadcasting ","Thousands of dollars",1928514,1921809,1990200,2077899,2100670,2183821,2657274,2677819,2667925,2798013,2941121,3202451,3470950,3582537,3582032,3681169,3948108,4017290,4019985,4070575,4263931
 "48000","Texas",6,SAACArtsComp,225,"...","  Other information services ","Thousands of dollars",139335,87614,82307,111014,151009,195772,144670,141182,147482,160806,182000,214034,237358,279989,296127,310585,347343,445910,678639,779542,1144002
 "48000","Texas",6,SAACArtsComp,231,"...","  Jewelry and silverware manufacturing ","Thousands of dollars",93451,82981,98582,120435,116925,125554,139146,185446,117219,94542,77362,109447,114490,119261,145364,162620,177721,211115,193337,138248,168942
 "48000","Texas",6,SAACArtsComp,232,"...","  Printed goods manufacturing ","Thousands of dollars",295650,237956,231242,257400,260014,267956,319745,311590,264830,246182,266979,260953,260375,258155,254147,243421,253829,249448,244839,221045,220718
 "48000","Texas",6,SAACArtsComp,233,"...","  Musical instruments manufacturing ","Thousands of dollars",6530,7734,8827,8072,7908,8972,9245,8525,9342,10592,9098,11177,11231,11483,9805,10473,12822,12502,12335,10398,11853
 "48000","Texas",6,SAACArtsComp,234,"...","  Custom architectural woodwork and metalwork manufacturing ","Thousands of dollars",33172,47732,49543,52004,58570,66842,96001,110302,90363,81346,89085,106155,112751,123544,147250,148836,155286,157062,167083,152150,138822
 "48000","Texas",6,SAACArtsComp,236,"...","  Other goods manufacturing ","Thousands of dollars",86791,83309,87136,86936,85813,91565,110453,94983,61974,57371,74778,66318,67748,78126,91878,93886,113534,129779,130530,142235,149924
 "48000","Texas",6,SAACArtsComp,240,"...","  Construction ","Thousands of dollars",601526,564946,325670,292340,429884,864465,601513,201627,285854,579832,759188,507892,475522,274137,335700,599763,832195,1401257,757020,462688,457523
 "48000","Texas",6,SAACArtsComp,250,"...","  Wholesale and transportation industries ","Thousands of dollars",654946,710282,665381,773416,807001,918269,1081542,1152911,894768,1084753,1206802,1260974,1293790,1354249,1441067,1436370,1568617,1670926,1829761,1704933,1849998
 "48000","Texas",6,SAACArtsComp,260,"...","  Retail industries ","Thousands of dollars",1027186,1053637,1018736,1083672,1085761,1107147,1129061,1148471,1095130,1069274,1272502,1275636,1232794,1260758,1344358,1369535,1422960,1535440,1708133,1708027,2187485
 "48000","Texas",6,SAACArtsComp,300,"..."," All other industries 2/","Thousands of dollars",704912,704677,686377,705955,749588,795691,863654,880113,844780,798243,822637,806423,809311,867604,918533,924193,921782,953747,991413,941453,1062124
 "49000","Utah",7,SAACArtsComp,1,"...","Total compensation ","Thousands of dollars",41936186,42798618,44128484,47401659,51000900,56389022,61244944,63064554,61002373,61782461,65126088,68411072,71940655,75391465,80134465,84664613,89784091,96650848,103146769,109751841,120124282
 "49000","Utah",7,SAACArtsComp,10,"...","Total ACPSA compensation ","Thousands of dollars",1863438,1844746,1766011,1823763,1910243,2008677,2174615,2258246,2158942,2183395,2273266,2510998,2656993,2849036,3042636,3259208,3513368,3876169,3966481,4148501,4702466
 "49000","Utah",7,SAACArtsComp,100,"..."," Core arts and cultural production ","Thousands of dollars",284087,338794,234961,240147,268081,315499,360004,370449,334814,320815,338560,410011,415851,483665,519919,549396,593002,642829,702497,(D),(D)
 "49000","Utah",7,SAACArtsComp,111,"...","  Performing arts companies ","Thousands of dollars",23750,18914,17209,22670,22139,21907,22773,24543,25205,27069,30297,29081,30115,33879,33005,39299,42440,41399,41535,57876,48356
 "49000","Utah",7,SAACArtsComp,112,"...","  Promoters of performing arts and similar events ","Thousands of dollars",52203,116992,18109,14526,17265,20814,22758,24131,28054,26820,25892,36523,40684,39665,40413,50325,48051,42674,43571,27304,50900
 "49000","Utah",7,SAACArtsComp,113,"...","  Agents/managers for artists ","Thousands of dollars",1443,1486,1469,2110,2380,3848,3906,4077,515,736,781,874,1313,1784,1670,1741,2015,1976,2063,3509,4587
 "49000","Utah",7,SAACArtsComp,114,"...","  Independent artists, writers, and performers ","Thousands of dollars",26338,23479,19426,15386,18925,21045,22607,23010,19358,17474,18338,19309,21415,23255,33563,36628,41779,50464,57636,57645,44908
 "49000","Utah",7,SAACArtsComp,120,"...","  Museums ","Thousands of dollars",8227,11070,8271,9032,10927,12991,15336,16272,17182,15139,15477,21549,(D),(D),(D),(D),(D),(D),(D),33878,35156
 "49000","Utah",7,SAACArtsComp,131,"...","  Advertising ","Thousands of dollars",34074,31919,33487,35922,42171,49723,53063,54626,49341,47429,48559,53411,61056,68434,72884,73192,71062,75939,79773,79087,87633
 "49000","Utah",7,SAACArtsComp,132,"...","  Architectural services ","Thousands of dollars",58645,52556,56308,56351,66468,84572,101818,97056,77203,67628,71134,74907,77840,88831,99343,107664,116381,125574,143638,146945,150143
 "49000","Utah",7,SAACArtsComp,133,"...","  Landscape architectural services ","Thousands of dollars",6544,7491,7242,8285,8697,10741,13250,13769,10232,8530,6526,7205,8226,8601,9348,10228,11322,12061,13716,17843,17934
 "49000","Utah",7,SAACArtsComp,134,"...","  Interior design services ","Thousands of dollars",4619,5032,5089,5977,6910,8744,10102,9432,6977,5063,5604,7490,6197,9412,11092,13275,15579,24148,27692,31005,40429
 "49000","Utah",7,SAACArtsComp,135,"...","  Industrial design services ","Thousands of dollars",4083,2560,1316,1860,2573,4226,5121,4774,3083,4780,6171,8794,9140,13577,13863,6337,6455,6926,8602,7963,9808
 "49000","Utah",7,SAACArtsComp,136,"...","  Graphic design services ","Thousands of dollars",12166,11334,11332,12418,16075,21830,26820,26113,21519,21236,23037,48360,39258,53459,50947,40693,43057,47724,53674,57983,71920
 "49000","Utah",7,SAACArtsComp,137,"...","  Computer systems design ","Thousands of dollars",9730,7820,8829,10090,12417,14529,18058,19356,18805,19359,21158,25044,26557,31286,35607,38960,47902,55720,60420,69216,74769
 "49000","Utah",7,SAACArtsComp,138,"...","  Photography and photofinishing services ","Thousands of dollars",28789,30989,27442,21979,19011,18335,17539,18895,19244,18622,16689,21898,(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "49000","Utah",7,SAACArtsComp,139,"...","  All other design services ","Thousands of dollars",1565,1625,1825,1920,2446,2759,3045,5616,4603,3601,4468,6399,5433,11297,10830,11002,16093,13630,13764,14474,12817
 "49000","Utah",7,SAACArtsComp,140,"...","  Fine arts education ","Thousands of dollars",3344,3306,3897,4960,6054,7072,8168,9701,10581,11408,11500,11013,12199,15118,16445,20110,25046,31453,34795,31896,44359
 "49000","Utah",7,SAACArtsComp,150,"...","  Education services ","Thousands of dollars",8567,12221,13710,16659,13623,12363,15639,19078,22914,25921,32930,38153,35372,36969,43204,46484,49842,49716,54486,59240,50973
 "49000","Utah",7,SAACArtsComp,200,"..."," Supporting arts and cultural production ","Thousands of dollars",1518759,1444233,1470656,1520907,1575460,1621172,1735383,1807688,1747364,1791786,1863014,2032093,2170921,2291855,2442712,2625723,2835619,3144626,3170624,3323870,3802570
 "49000","Utah",7,SAACArtsComp,211,"...","  Rental and leasing ","Thousands of dollars",12141,15018,13203,13259,13695,14551,14117,12798,11767,10364,9563,9602,9575,9562,11126,11128,10133,10375,10364,9134,10961
 "49000","Utah",7,SAACArtsComp,212,"...","  Grantmaking and giving services ","Thousands of dollars",618,541,637,522,593,726,834,830,(D),(D),841,679,928,1049,1275,1264,1453,1605,2075,1828,2098
 "49000","Utah",7,SAACArtsComp,213,"...","  Unions ","Thousands of dollars",1686,1527,1822,2207,2153,2534,2091,2249,2484,2594,2676,2586,2950,3183,3299,3759,3681,3735,4821,4033,5373
 "49000","Utah",7,SAACArtsComp,214,"...","  Government ","Thousands of dollars",572460,594543,572260,576187,545432,544180,543525,583076,598471,617253,636030,634002,639947,660768,689487,722778,762596,842211,893853,952868,969377
 "49000","Utah",7,SAACArtsComp,215,"...","  Other support services ","Thousands of dollars",5982,4231,5571,6310,6282,7012,8429,7122,5477,5257,4828,4987,4458,4663,5418,5637,6224,6555,6107,3265,4909
 "49000","Utah",7,SAACArtsComp,221,"...","  Publishing ","Thousands of dollars",263942,250691,271162,270247,325807,290652,328091,320866,309400,313818,335241,412906,461832,532655,593039,658060,701760,793934,877455,957280,1240165
 "49000","Utah",7,SAACArtsComp,222,"...","  Motion pictures ","Thousands of dollars",109029,93251,97891,92281,95845,102921,87228,94593,92531,88452,87144,92928,117044,119200,126377,135875,169075,174336,171085,152657,183344
 "49000","Utah",7,SAACArtsComp,223,"...","  Sound recording ","Thousands of dollars",(D),2766,3489,2918,2334,2257,(D),7810,6891,5804,(D),(D),6192,6002,4556,4541,4247,4392,4143,4193,5184
 "49000","Utah",7,SAACArtsComp,224,"...","  Broadcasting ","Thousands of dollars",109129,111248,108948,120299,119600,119437,136556,145016,147129,134975,145934,178478,188016,204631,226520,251084,220134,229370,250987,253997,256220
 "49000","Utah",7,SAACArtsComp,225,"...","  Other information services ","Thousands of dollars",43585,27717,26005,32423,46151,60907,74876,72224,61174,80712,102443,133098,132953,115179,125625,148884,173437,174202,198094,218846,242955
 "49000","Utah",7,SAACArtsComp,231,"...","  Jewelry and silverware manufacturing ","Thousands of dollars",36127,29491,36732,39410,40501,39503,41090,56045,34631,26360,21394,31388,32186,35039,35600,39130,42438,48137,41704,34297,36530
 "49000","Utah",7,SAACArtsComp,232,"...","  Printed goods manufacturing ","Thousands of dollars",35624,28872,29178,33501,35205,40128,48802,(D),39909,35772,44311,41687,42583,42687,41583,42735,45939,44749,45007,41942,44362
 "49000","Utah",7,SAACArtsComp,233,"...","  Musical instruments manufacturing ","Thousands of dollars",369,340,953,875,1118,1250,(D),(D),(D),(D),(D),(D),1353,1421,1950,1969,2292,2132,2377,2382,2402
 "49000","Utah",7,SAACArtsComp,234,"...","  Custom architectural woodwork and metalwork manufacturing ","Thousands of dollars",10020,13168,12527,12979,14037,17085,24987,28925,23311,22231,25351,29163,30682,29780,35145,38843,38543,37055,37190,36015,37643
 "49000","Utah",7,SAACArtsComp,236,"...","  Other goods manufacturing ","Thousands of dollars",7418,7033,7019,7483,(D),(D),12804,14689,9679,9220,10973,9598,8443,8867,12672,12558,16181,13318,12337,12203,15663
 "49000","Utah",7,SAACArtsComp,240,"...","  Construction ","Thousands of dollars",78849,43459,30982,24634,41222,63172,65126,43216,49660,42218,21195,35793,63917,86808,74742,49286,119028,220681,62013,28580,56260
 "49000","Utah",7,SAACArtsComp,250,"...","  Wholesale and transportation industries ","Thousands of dollars",(D),50212,48837,48345,(D),(D),68210,81686,70095,87746,137101,110214,119382,119871,122336,126787,144198,147162,148374,175663,194827
 "49000","Utah",7,SAACArtsComp,260,"...","  Retail industries ","Thousands of dollars",176388,170124,203441,237027,228760,251332,271359,286687,283029,307296,271318,296566,308481,310490,331964,371403,374259,390674,402639,434686,494295
 "49000","Utah",7,SAACArtsComp,300,"..."," All other industries 2/","Thousands of dollars",60593,61719,60394,62709,66703,72006,79227,80109,76763,70794,71692,68894,70221,73516,80005,84089,84746,88714,93360,(D),(D)
 "50000","Vermont",1,SAACArtsComp,1,"...","Total compensation ","Thousands of dollars",11552170,11932814,12434431,13134699,13641748,14087474,14690151,15242977,14843271,15107285,15762767,16203335,16774152,17089423,17789651,18147580,18667858,19280562,19833398,19919524,21147059
 "50000","Vermont",1,SAACArtsComp,10,"...","Total ACPSA compensation ","Thousands of dollars",465897,474263,490033,506966,513913,512020,524043,551012,525920,545110,549713,534404,545859,574768,598556,581825,574503,632526,641540,655614,672964
 "50000","Vermont",1,SAACArtsComp,100,"..."," Core arts and cultural production ","Thousands of dollars",92427,95040,99689,105903,109633,115943,119948,115972,112177,111051,112613,122168,123381,134918,131699,141808,146294,159452,150905,155522,171037
 "50000","Vermont",1,SAACArtsComp,111,"...","  Performing arts companies ","Thousands of dollars",4326,3892,4511,10139,6212,5708,4086,4560,(D),(D),(D),5546,5398,(D),6869,8333,9205,9307,9900,(D),(D)
 "50000","Vermont",1,SAACArtsComp,112,"...","  Promoters of performing arts and similar events ","Thousands of dollars",1966,3647,4061,3932,3880,4533,4707,4753,5191,4682,4678,6194,5987,6328,5886,6536,6947,7459,7568,4118,8118
 "50000","Vermont",1,SAACArtsComp,113,"...","  Agents/managers for artists ","Thousands of dollars",805,(D),754,(D),716,625,571,(D),272,(D),(D),536,693,694,923,780,865,896,883,844,745
 "50000","Vermont",1,SAACArtsComp,114,"...","  Independent artists, writers, and performers ","Thousands of dollars",14376,10267,10293,11837,15079,15253,17584,14992,15278,15600,10552,9573,12447,14395,9270,13270,12403,20606,12808,12711,12210
 "50000","Vermont",1,SAACArtsComp,120,"...","  Museums ","Thousands of dollars",4844,7188,6611,6946,7656,8872,9716,10281,10617,9742,10301,13622,13116,13185,10679,11864,12019,13313,13199,17591,17869
 "50000","Vermont",1,SAACArtsComp,131,"...","  Advertising ","Thousands of dollars",9847,8949,9232,9979,10668,11152,11305,10164,8667,8135,7376,7587,8295,9003,(D),(D),9857,9727,(D),9636,11540
 "50000","Vermont",1,SAACArtsComp,132,"...","  Architectural services ","Thousands of dollars",17392,17613,19678,18090,18593,19372,21730,22202,17943,17375,19436,20233,21269,22092,23158,23580,23159,25331,26915,28331,29947
 "50000","Vermont",1,SAACArtsComp,133,"...","  Landscape architectural services ","Thousands of dollars",4745,5854,5574,4533,4465,4340,3851,3354,3176,3089,3237,3697,3865,3740,3385,3606,4198,4526,4656,5527,5185
 "50000","Vermont",1,SAACArtsComp,134,"...","  Interior design services ","Thousands of dollars",669,732,(D),(D),496,1106,1460,1331,1270,1124,1098,1480,1089,1310,1660,1569,1575,1961,2170,2115,3058
 "50000","Vermont",1,SAACArtsComp,135,"...","  Industrial design services ","Thousands of dollars",3097,2962,2649,(D),2351,2495,2850,3043,2730,3246,4367,6268,4018,4810,4209,4308,4316,2527,2646,2932,3441
 "50000","Vermont",1,SAACArtsComp,136,"...","  Graphic design services ","Thousands of dollars",7924,7840,7690,8006,9496,11597,10612,10889,10613,11137,11311,15901,11868,13689,14661,12838,13381,16307,14600,15299,20460
 "50000","Vermont",1,SAACArtsComp,137,"...","  Computer systems design ","Thousands of dollars",(D),(D),(D),(D),2631,3610,3001,3309,3501,3731,4070,4516,4824,5156,6005,6157,7353,7792,8651,9213,10543
 "50000","Vermont",1,SAACArtsComp,138,"...","  Photography and photofinishing services ","Thousands of dollars",5756,5910,5525,4972,(D),3903,3600,(D),(D),2629,2162,2635,2127,(D),(D),(D),2623,2827,(D),(D),(D)
 "50000","Vermont",1,SAACArtsComp,139,"...","  All other design services ","Thousands of dollars",294,1301,(D),895,269,469,792,786,492,441,522,815,632,241,312,312,310,274,278,443,559
 "50000","Vermont",1,SAACArtsComp,140,"...","  Fine arts education ","Thousands of dollars",(D),(D),(D),(D),(D),4993,5047,7142,9852,10071,10292,6467,7166,8175,8609,10360,11857,13636,14629,12341,16777
 "50000","Vermont",1,SAACArtsComp,150,"...","  Education services ","Thousands of dollars",11328,13720,16125,16727,17765,17913,19037,15289,14752,14333,16446,17099,20586,23729,24274,27412,26227,22964,19279,20154,16441
 "50000","Vermont",1,SAACArtsComp,200,"..."," Supporting arts and cultural production ","Thousands of dollars",355373,360600,372069,382563,385384,377230,384163,414759,394185,415847,418890,395027,405405,422420,448353,421173,409740,454475,471726,482149,481971
 "50000","Vermont",1,SAACArtsComp,211,"...","  Rental and leasing ","Thousands of dollars",2619,3055,2674,(D),(D),(D),2523,(D),(D),1166,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "50000","Vermont",1,SAACArtsComp,212,"...","  Grantmaking and giving services ","Thousands of dollars",(D),370,539,473,429,474,525,619,590,538,671,(D),(D),(D),1352,(D),(D),1429,1645,1345,1422
 "50000","Vermont",1,SAACArtsComp,213,"...","  Unions ","Thousands of dollars",692,599,672,731,778,915,823,917,998,937,1087,1077,1337,1284,1337,1457,1569,1559,1515,1550,1781
 "50000","Vermont",1,SAACArtsComp,214,"...","  Government ","Thousands of dollars",(D),(D),126357,(D),(D),116576,112513,136150,133465,125208,131739,131333,143523,141226,145076,148010,146248,164352,165832,165644,166313
 "50000","Vermont",1,SAACArtsComp,215,"...","  Other support services ","Thousands of dollars",94,(D),(D),(D),248,(D),(D),(D),(D),152,131,(D),194,170,174,147,(D),193,169,101,(D)
 "50000","Vermont",1,SAACArtsComp,221,"...","  Publishing ","Thousands of dollars",48265,49963,54388,50229,50724,50334,53181,50159,47440,44835,(D),(D),52548,60983,(D),(D),(D),61196,63642,59063,60518
 "50000","Vermont",1,SAACArtsComp,222,"...","  Motion pictures ","Thousands of dollars",10256,8793,9761,9817,8640,9295,9370,8928,9573,9635,9445,8708,7083,(D),8477,9760,9629,9925,9468,7734,12221
 "50000","Vermont",1,SAACArtsComp,223,"...","  Sound recording ","Thousands of dollars",179,245,293,248,232,301,1232,1526,1165,260,301,494,504,723,1220,589,376,491,528,468,837
 "50000","Vermont",1,SAACArtsComp,224,"...","  Broadcasting ","Thousands of dollars",37631,41452,45807,47214,46433,44409,(D),53997,(D),(D),(D),(D),(D),(D),(D),(D),(D),53078,51981,53912,57531
 "50000","Vermont",1,SAACArtsComp,225,"...","  Other information services ","Thousands of dollars",4886,(D),4832,14235,18238,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),18157
 "50000","Vermont",1,SAACArtsComp,231,"...","  Jewelry and silverware manufacturing ","Thousands of dollars",3003,2720,3515,3447,3850,4684,5800,8065,4583,3696,2883,4275,4569,5326,6616,6824,7086,8060,8504,5109,(D)
 "50000","Vermont",1,SAACArtsComp,232,"...","  Printed goods manufacturing ","Thousands of dollars",9920,8226,8410,9716,9883,8666,10119,10199,9749,9333,10509,10629,10847,10287,10067,9942,10729,10815,10265,8554,8324
 "50000","Vermont",1,SAACArtsComp,233,"...","  Musical instruments manufacturing ","Thousands of dollars",894,1068,1139,927,954,1075,1031,1072,1056,1051,1042,1182,1228,1385,1299,1291,1156,1030,1037,1093,1324
 "50000","Vermont",1,SAACArtsComp,234,"...","  Custom architectural woodwork and metalwork manufacturing ","Thousands of dollars",13945,18481,(D),(D),(D),(D),21489,(D),(D),(D),(D),(D),(D),(D),16642,16446,(D),(D),(D),13319,(D)
 "50000","Vermont",1,SAACArtsComp,236,"...","  Other goods manufacturing ","Thousands of dollars",2371,2360,2470,2682,2473,2633,3537,2919,2338,2849,4072,3739,3693,4515,5114,5170,6449,6543,6895,(D),(D)
 "50000","Vermont",1,SAACArtsComp,240,"...","  Construction ","Thousands of dollars",36783,29872,27757,27684,30660,15524,20046,18776,18201,36903,38802,27856,(D),34631,51554,(D),14214,45992,60041,83075,53364
 "50000","Vermont",1,SAACArtsComp,250,"...","  Wholesale and transportation industries ","Thousands of dollars",(D),(D),13891,(D),15261,18407,17943,(D),(D),30664,30438,28371,23714,22819,22517,(D),(D),21391,21893,(D),25644
 "50000","Vermont",1,SAACArtsComp,260,"...","  Retail industries ","Thousands of dollars",49758,47928,54486,56921,57068,62556,62294,60788,52912,61794,47293,35878,39295,37896,38762,37731,39005,39468,38162,34907,44528
 "50000","Vermont",1,SAACArtsComp,300,"..."," All other industries 2/","Thousands of dollars",18098,18622,18275,18500,18897,18848,19932,20282,19558,18212,18210,17209,17073,17429,18503,18845,18468,18599,18908,17944,19956
 "51000","Virginia",5,SAACArtsComp,1,"...","Total compensation ","Thousands of dollars",166940057,170796899,180821636,195046404,207827722,217628822,229355617,235869956,236466616,241654499,247353660,254584149,259346006,266063922,278184841,284784560,296061230,307212500,320017237,328612819,350845624
