GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "46000","South Dakota",4,SAOACTVA,28,"...","   Field Sports ","Thousands of dollars",4504,4488,4616,4679,4646,5380,5510,6025,6098,7420
 "46000","South Dakota",4,SAOACTVA,29,"...","   Game Areas (includes Golfing and Tennis) ","Thousands of dollars",37814,38634,37996,37553,37739,38081,40688,43410,34919,39446
 "46000","South Dakota",4,SAOACTVA,30,"...","   Guided Tours/Outfitted Travel ","Thousands of dollars",24717,24016,24523,23279,20117,25366,28672,28875,21113,29270
 "46000","South Dakota",4,SAOACTVA,31,"...","    Air and Land Guided Tours/Outfitted Travel ","Thousands of dollars",10974,10922,12176,12879,11946,13721,15457,16542,10168,15491
 "46000","South Dakota",4,SAOACTVA,32,"...","    Water Guided Tours/Outfitted Travel (includes Boating and Fishing Charters) ","Thousands of dollars",13742,13094,12347,10400,8171,11644,13215,12333,10946,13778
 "46000","South Dakota",4,SAOACTVA,33,"...","   Productive Activities (includes Gardening) ","Thousands of dollars",40855,45363,45748,47271,47031,47622,48516,45023,54636,63459
 "46000","South Dakota",4,SAOACTVA,34,"...","   Other Outdoor Recreation Activities 6/","Thousands of dollars",22615,22862,22631,22974,22730,24700,25676,26928,25082,28675
 "46000","South Dakota",4,SAOACTVA,35,"...","   Multi-use Apparel and Accessories (Other) 5/","Thousands of dollars",8256,8648,8554,8411,8522,8155,7897,7664,7414,8868
 "46000","South Dakota",4,SAOACTVA,36,"..."," Supporting Outdoor Recreation ","Thousands of dollars",553781,588591,595682,630079,613433,639387,642526,649582,510532,689183
 "46000","South Dakota",4,SAOACTVA,37,"...","   Construction ","Thousands of dollars",30443,29631,31877,31534,30031,33846,40252,45696,45205,43560
 "46000","South Dakota",4,SAOACTVA,38,"...","   Local Trips 7/","Thousands of dollars",92764,95532,98728,100788,103177,100505,94307,99339,110780,131688
 "46000","South Dakota",4,SAOACTVA,39,"...","   Travel and Tourism 8/","Thousands of dollars",323564,347893,348363,377398,358127,381914,381140,385778,232640,383392
 "46000","South Dakota",4,SAOACTVA,40,"...","    Food and Beverages ","Thousands of dollars",67799,62368,62636,71222,66722,77036,74817,75592,32208,68466
 "46000","South Dakota",4,SAOACTVA,41,"...","    Lodging ","Thousands of dollars",112341,141375,130190,148553,134456,147686,144882,146677,89638,145050
 "46000","South Dakota",4,SAOACTVA,42,"...","    Shopping and Souvenirs ","Thousands of dollars",75272,78842,81118,84123,82413,86795,86580,82318,81905,98630
 "46000","South Dakota",4,SAOACTVA,43,"...","    Transportation ","Thousands of dollars",68152,65307,74420,73500,74536,70396,74862,81190,28890,71246
 "46000","South Dakota",4,SAOACTVA,44,"...","   Government Expenditures ","Thousands of dollars",107009,115536,116713,120359,122097,123123,126827,118769,121907,130542
 "46000","South Dakota",4,SAOACTVA,45,"...","    Federal Government ","Thousands of dollars",36434,39919,36974,36883,38679,40226,43496,30720,28394,29707
 "46000","South Dakota",4,SAOACTVA,46,"...","    State and Local Government ","Thousands of dollars",70575,75617,79739,83476,83418,82897,83331,88049,93514,100836
 "47000","Tennessee",5,SAOACTVA,1,"...","Total Outdoor Recreation ","Thousands of dollars",6551687,6678880,6830267,7062932,7228575,7689707,8079130,8711834,7173124,9047893
 "47000","Tennessee",5,SAOACTVA,2,"..."," Total Core Outdoor Recreation ","Thousands of dollars",3388842,3451223,3533028,3628667,3710520,3994226,4162810,4360427,4060927,4705913
 "47000","Tennessee",5,SAOACTVA,3,"...","  Conventional Outdoor Recreation ","Thousands of dollars",2177363,2211011,2251237,2317624,2355594,2492810,2556116,2688166,2815168,3142167
 "47000","Tennessee",5,SAOACTVA,4,"...","   Bicycling ","Thousands of dollars",18193,18899,19331,18654,19443,21007,20775,24401,31995,36188
 "47000","Tennessee",5,SAOACTVA,5,"...","   Boating/Fishing ","Thousands of dollars",455568,478089,504687,532281,552244,599521,651116,727893,853219,854207
 "47000","Tennessee",5,SAOACTVA,6,"...","    Canoeing/Kayaking ","Thousands of dollars",21967,16966,16349,16359,15798,10412,10463,11884,17182,29709
 "47000","Tennessee",5,SAOACTVA,7,"...","    Fishing (excludes Boating) ","Thousands of dollars",64869,65289,66924,73229,97841,105378,112120,112440,115543,130057
 "47000","Tennessee",5,SAOACTVA,8,"...","    Sailing ","Thousands of dollars",22933,24669,27204,28034,29881,28893,29659,34347,24719,22138
 "47000","Tennessee",5,SAOACTVA,9,"...","    Other Boating ","Thousands of dollars",345798,371166,394209,414660,408724,454839,498874,569222,695775,672304
 "47000","Tennessee",5,SAOACTVA,10,"...","   Climbing/Hiking/Tent Camping ","Thousands of dollars",61439,64157,67947,68188,64515,66307,69061,73670,81845,106249
 "47000","Tennessee",5,SAOACTVA,11,"...","   Equestrian ","Thousands of dollars",75301,78645,88722,92108,105982,114748,125902,119940,107465,124273
 "47000","Tennessee",5,SAOACTVA,12,"...","   Hunting/Shooting/Trapping ","Thousands of dollars",105781,124771,118144,121629,146997,146644,150385,156019,178821,198610
 "47000","Tennessee",5,SAOACTVA,13,"...","    Hunting/Trapping ","Thousands of dollars",41191,49382,47071,49957,64249,60596,65354,68679,75010,78934
 "47000","Tennessee",5,SAOACTVA,14,"...","    Shooting (includes Archery) ","Thousands of dollars",64590,75389,71073,71672,82748,86048,85030,87340,103810,119676
 "47000","Tennessee",5,SAOACTVA,15,"...","   Motorcycling/ATVing ","Thousands of dollars",126704,121610,121758,127513,127274,117643,118355,113241,133944,151081
 "47000","Tennessee",5,SAOACTVA,16,"...","   Recreational Flying ","Thousands of dollars",11439,12240,12263,12069,11069,9865,9604,10543,10764,11901
 "47000","Tennessee",5,SAOACTVA,17,"...","   RVing ","Thousands of dollars",212497,221748,237235,253836,261856,269674,285433,287755,335096,406107
 "47000","Tennessee",5,SAOACTVA,18,"...","   Snow Activities ","Thousands of dollars",30129,30723,33065,34346,34068,35978,38113,39026,32456,31506
 "47000","Tennessee",5,SAOACTVA,19,"...","    Skiing/Snowboarding ","Thousands of dollars",20908,21509,23343,24550,25407,25470,26320,27719,19431,22620
 "47000","Tennessee",5,SAOACTVA,20,"...","    Other Snow Activities (includes Snowmobiling) 2/","Thousands of dollars",9221,9214,9722,9797,8662,10508,11794,11308,13025,8886
 "47000","Tennessee",5,SAOACTVA,21,"...","   Other Conventional Outdoor Recreation Activities ","Thousands of dollars",179622,175526,178623,186252,181366,191343,186943,217426,238057,288757
 "47000","Tennessee",5,SAOACTVA,22,"...","    Other Conventional Air and Land Activities 3/","Thousands of dollars",110814,112014,111295,108215,100842,111119,104474,109790,112310,136266
 "47000","Tennessee",5,SAOACTVA,23,"...","    Other Conventional Water Activities 4/","Thousands of dollars",68808,63512,67328,78037,80524,80225,82469,107637,125747,152490
 "47000","Tennessee",5,SAOACTVA,24,"...","   Multi-use Apparel and Accessories (Conventional) 5/","Thousands of dollars",900689,884603,869463,870748,850781,920080,900429,918250,811506,933287
 "47000","Tennessee",5,SAOACTVA,25,"...","  Other Outdoor Recreation ","Thousands of dollars",1211479,1240212,1281790,1311042,1354926,1501416,1606694,1672261,1245758,1563746
 "47000","Tennessee",5,SAOACTVA,26,"...","   Amusement Parks/Water Parks ","Thousands of dollars",99713,102460,105524,116741,130222,164090,187892,203007,112528,154581
 "47000","Tennessee",5,SAOACTVA,27,"...","   Festivals/Sporting Events/Concerts ","Thousands of dollars",242640,248855,276226,275634,312545,348984,374166,370562,193506,283666
 "47000","Tennessee",5,SAOACTVA,28,"...","   Field Sports ","Thousands of dollars",45027,44726,48152,49464,50233,57918,59229,67841,62168,73856
 "47000","Tennessee",5,SAOACTVA,29,"...","   Game Areas (includes Golfing and Tennis) ","Thousands of dollars",285302,282447,275544,267441,268211,251791,273015,294518,242498,281059
 "47000","Tennessee",5,SAOACTVA,30,"...","   Guided Tours/Outfitted Travel ","Thousands of dollars",166588,166202,177206,173964,166816,207628,239737,253445,163252,223134
 "47000","Tennessee",5,SAOACTVA,31,"...","    Air and Land Guided Tours/Outfitted Travel ","Thousands of dollars",76740,76546,87387,91070,94655,103182,121498,140566,84199,120656
 "47000","Tennessee",5,SAOACTVA,32,"...","    Water Guided Tours/Outfitted Travel (includes Boating and Fishing Charters) ","Thousands of dollars",89848,89655,89819,82894,72161,104447,118239,112879,79054,102478
 "47000","Tennessee",5,SAOACTVA,33,"...","   Productive Activities (includes Gardening) ","Thousands of dollars",136891,158157,161139,174837,177638,186561,189402,187664,213947,257495
 "47000","Tennessee",5,SAOACTVA,34,"...","   Other Outdoor Recreation Activities 6/","Thousands of dollars",142410,142709,146063,154198,150438,164944,174508,186618,157659,175131
 "47000","Tennessee",5,SAOACTVA,35,"...","   Multi-use Apparel and Accessories (Other) 5/","Thousands of dollars",92909,94657,91936,98763,98824,119500,108746,108606,100200,114823
 "47000","Tennessee",5,SAOACTVA,36,"..."," Supporting Outdoor Recreation ","Thousands of dollars",3162845,3227657,3297239,3434266,3518055,3695481,3916320,4351407,3112197,4341981
 "47000","Tennessee",5,SAOACTVA,37,"...","   Construction ","Thousands of dollars",70630,67586,80802,88996,93980,101041,110290,118310,116845,109738
 "47000","Tennessee",5,SAOACTVA,38,"...","   Local Trips 7/","Thousands of dollars",584473,605338,618470,645213,624761,625499,635356,702941,656502,752864
 "47000","Tennessee",5,SAOACTVA,39,"...","   Travel and Tourism 8/","Thousands of dollars",2155206,2178018,2214270,2305582,2390366,2547626,2733003,3112532,1902787,3010075
 "47000","Tennessee",5,SAOACTVA,40,"...","    Food and Beverages ","Thousands of dollars",471968,385436,412905,422294,449850,494294,512631,569189,274112,568484
 "47000","Tennessee",5,SAOACTVA,41,"...","    Lodging ","Thousands of dollars",580837,651759,632513,684815,688819,752746,809456,909876,590059,964844
 "47000","Tennessee",5,SAOACTVA,42,"...","    Shopping and Souvenirs ","Thousands of dollars",503276,516768,537156,551430,537442,564797,574249,607479,643198,698138
 "47000","Tennessee",5,SAOACTVA,43,"...","    Transportation ","Thousands of dollars",599125,624055,631697,647043,714255,735790,836666,1025988,395418,778610
 "47000","Tennessee",5,SAOACTVA,44,"...","   Government Expenditures ","Thousands of dollars",352536,376715,383697,394475,408948,421314,437671,417623,436064,469304
 "47000","Tennessee",5,SAOACTVA,45,"...","    Federal Government ","Thousands of dollars",92145,104861,98740,99797,105391,108901,119031,84734,84688,88604
 "47000","Tennessee",5,SAOACTVA,46,"...","    State and Local Government ","Thousands of dollars",260392,271854,284957,294678,303557,312413,318640,332889,351376,380699
 "48000","Texas",6,SAOACTVA,1,"...","Total Outdoor Recreation ","Thousands of dollars",28968593,30286511,31218095,32685900,31953747,34710194,37671770,37991299,28788616,37536576
 "48000","Texas",6,SAOACTVA,2,"..."," Total Core Outdoor Recreation ","Thousands of dollars",14288189,15060957,15476951,16309075,16506693,17896151,18526651,18855100,17504208,19638966
 "48000","Texas",6,SAOACTVA,3,"...","  Conventional Outdoor Recreation ","Thousands of dollars",9696989,10251448,10445364,11016097,11025756,12022174,12240683,12480956,12763332,13624167
 "48000","Texas",6,SAOACTVA,4,"...","   Bicycling ","Thousands of dollars",69515,74869,76223,77102,77612,84855,80734,85722,106736,125999
 "48000","Texas",6,SAOACTVA,5,"...","   Boating/Fishing ","Thousands of dollars",1273445,1320041,1366844,1454790,1513466,1636344,1718958,1778705,3001598,2028784
 "48000","Texas",6,SAOACTVA,6,"...","    Canoeing/Kayaking ","Thousands of dollars",31866,27457,27480,27706,28398,28385,26961,29572,41468,71373
 "48000","Texas",6,SAOACTVA,7,"...","    Fishing (excludes Boating) ","Thousands of dollars",179862,189893,186621,211809,298955,312219,319522,313121,356111,413934
 "48000","Texas",6,SAOACTVA,8,"...","    Sailing ","Thousands of dollars",59057,62931,65993,64864,66244,65269,64852,79379,61132,62526
 "48000","Texas",6,SAOACTVA,9,"...","    Other Boating ","Thousands of dollars",1002660,1039760,1086750,1150412,1119868,1230471,1307623,1356632,2542888,1480951
 "48000","Texas",6,SAOACTVA,10,"...","   Climbing/Hiking/Tent Camping ","Thousands of dollars",178803,189599,198314,205344,199001,210652,216786,234831,261447,357848
 "48000","Texas",6,SAOACTVA,11,"...","   Equestrian ","Thousands of dollars",348644,366875,411645,430773,491174,534559,575638,544998,490926,567152
 "48000","Texas",6,SAOACTVA,12,"...","   Hunting/Shooting/Trapping ","Thousands of dollars",669768,817409,832246,967394,1285633,1363863,1196847,1396007,1257497,1211999
 "48000","Texas",6,SAOACTVA,13,"...","    Hunting/Trapping ","Thousands of dollars",483406,593139,613817,734680,1021205,1093800,941314,1143480,973435,881383
 "48000","Texas",6,SAOACTVA,14,"...","    Shooting (includes Archery) ","Thousands of dollars",186361,224270,218429,232714,264428,270064,255533,252526,284061,330615
 "48000","Texas",6,SAOACTVA,15,"...","   Motorcycling/ATVing ","Thousands of dollars",654996,653467,665403,707589,640725,673546,742474,683397,629066,790513
 "48000","Texas",6,SAOACTVA,16,"...","   Recreational Flying ","Thousands of dollars",212778,242850,251685,244791,196655,211143,235497,245285,137857,157058
 "48000","Texas",6,SAOACTVA,17,"...","   RVing ","Thousands of dollars",1194439,1263929,1334475,1434316,1423687,1489471,1564622,1543827,1696186,2197919
 "48000","Texas",6,SAOACTVA,18,"...","   Snow Activities ","Thousands of dollars",259919,273696,273722,276506,205297,269814,333162,294194,215872,218259
 "48000","Texas",6,SAOACTVA,19,"...","    Skiing/Snowboarding ","Thousands of dollars",34640,34405,36897,38031,33886,30779,29658,30312,23900,34661
 "48000","Texas",6,SAOACTVA,20,"...","    Other Snow Activities (includes Snowmobiling) 2/","Thousands of dollars",225279,239291,236825,238476,171411,239036,303504,263882,191972,183599
 "48000","Texas",6,SAOACTVA,21,"...","   Other Conventional Outdoor Recreation Activities ","Thousands of dollars",1026511,1089363,1092085,1131994,978594,1171932,1257505,1268388,1089832,1488013
 "48000","Texas",6,SAOACTVA,22,"...","    Other Conventional Air and Land Activities 3/","Thousands of dollars",909705,966828,961760,966299,813351,1012492,1088697,1038996,795032,1110803
 "48000","Texas",6,SAOACTVA,23,"...","    Other Conventional Water Activities 4/","Thousands of dollars",116806,122535,130325,165695,165243,159440,168808,229393,294800,377211
 "48000","Texas",6,SAOACTVA,24,"...","   Multi-use Apparel and Accessories (Conventional) 5/","Thousands of dollars",3808171,3959349,3942721,4085497,4013912,4375994,4318460,4405603,3876315,4480621
 "48000","Texas",6,SAOACTVA,25,"...","  Other Outdoor Recreation ","Thousands of dollars",4591200,4809509,5031587,5292978,5480937,5873977,6285968,6374144,4740877,6014799
 "48000","Texas",6,SAOACTVA,26,"...","   Amusement Parks/Water Parks ","Thousands of dollars",468848,472992,488246,534082,584029,702416,776141,814265,467463,663889
 "48000","Texas",6,SAOACTVA,27,"...","   Festivals/Sporting Events/Concerts ","Thousands of dollars",639507,663060,732459,744770,881850,1002463,1038805,1027174,516574,761142
 "48000","Texas",6,SAOACTVA,28,"...","   Field Sports ","Thousands of dollars",202068,216120,229423,247027,247633,285349,281358,307717,284276,353936
 "48000","Texas",6,SAOACTVA,29,"...","   Game Areas (includes Golfing and Tennis) ","Thousands of dollars",1120222,1231448,1238364,1292811,1295783,1172616,1231431,1294522,1036091,1210531
 "48000","Texas",6,SAOACTVA,30,"...","   Guided Tours/Outfitted Travel ","Thousands of dollars",738640,735890,810767,804674,777953,940961,1158641,1090511,678507,994954
 "48000","Texas",6,SAOACTVA,31,"...","    Air and Land Guided Tours/Outfitted Travel ","Thousands of dollars",378945,380673,442543,466107,482378,548652,721981,664501,366812,595437
 "48000","Texas",6,SAOACTVA,32,"...","    Water Guided Tours/Outfitted Travel (includes Boating and Fishing Charters) ","Thousands of dollars",359696,355218,368224,338567,295575,392309,436660,426010,311695,399518
 "48000","Texas",6,SAOACTVA,33,"...","   Productive Activities (includes Gardening) ","Thousands of dollars",373238,395493,406478,442947,478962,504967,518364,514042,580928,667551
 "48000","Texas",6,SAOACTVA,34,"...","   Other Outdoor Recreation Activities 6/","Thousands of dollars",718518,739877,773651,857883,848772,886897,910382,945328,804185,893490
 "48000","Texas",6,SAOACTVA,35,"...","   Multi-use Apparel and Accessories (Other) 5/","Thousands of dollars",330159,354629,352199,368784,365954,378307,370846,380585,372853,469306
 "48000","Texas",6,SAOACTVA,36,"..."," Supporting Outdoor Recreation ","Thousands of dollars",14680404,15225554,15741145,16376825,15447054,16814042,19145119,19136199,11284408,17897610
 "48000","Texas",6,SAOACTVA,37,"...","   Construction ","Thousands of dollars",422229,398439,441233,465211,465449,463542,460418,457086,434318,409215
 "48000","Texas",6,SAOACTVA,38,"...","   Local Trips 7/","Thousands of dollars",4325579,4565617,4627548,4696463,3948039,4450255,5249985,4950604,3494399,4938819
 "48000","Texas",6,SAOACTVA,39,"...","   Travel and Tourism 8/","Thousands of dollars",9044731,9326349,9688942,10183164,9942274,10754126,12248738,12507214,6073151,11194132
 "48000","Texas",6,SAOACTVA,40,"...","    Food and Beverages ","Thousands of dollars",1029696,821766,870233,953693,1088722,1087522,1131940,1196247,646240,1355167
 "48000","Texas",6,SAOACTVA,41,"...","    Lodging ","Thousands of dollars",1475913,1651339,1586354,1750157,1831596,1819353,1919793,2005708,1463660,2384671
 "48000","Texas",6,SAOACTVA,42,"...","    Shopping and Souvenirs ","Thousands of dollars",1509324,1551875,1625946,1657309,1685470,1804967,1953659,1998512,2063910,2444729
 "48000","Texas",6,SAOACTVA,43,"...","    Transportation ","Thousands of dollars",5029799,5301370,5606408,5822005,5336486,6042284,7243346,7306747,1899342,5009566
 "48000","Texas",6,SAOACTVA,44,"...","   Government Expenditures ","Thousands of dollars",887864,935149,983421,1031987,1091291,1146120,1185978,1221296,1282540,1355443
 "48000","Texas",6,SAOACTVA,45,"...","    Federal Government ","Thousands of dollars",43538,43934,38474,37660,41801,45356,50912,36370,35464,37104
 "48000","Texas",6,SAOACTVA,46,"...","    State and Local Government ","Thousands of dollars",844325,891214,944947,994328,1049490,1100764,1135066,1184926,1247075,1318339
 "49000","Utah",7,SAOACTVA,1,"...","Total Outdoor Recreation ","Thousands of dollars",4122918,4295749,4472060,4704943,4907680,5358230,5624397,5925757,4768359,6070210
 "49000","Utah",7,SAOACTVA,2,"..."," Total Core Outdoor Recreation ","Thousands of dollars",2218922,2276658,2355181,2492113,2644071,2804777,2928896,3103464,2971766,3497958
 "49000","Utah",7,SAOACTVA,3,"...","  Conventional Outdoor Recreation ","Thousands of dollars",1519701,1577757,1647489,1771805,1887896,2020186,2082279,2198135,2226699,2569731
 "49000","Utah",7,SAOACTVA,4,"...","   Bicycling ","Thousands of dollars",18622,19677,19967,20289,21054,23931,24615,27909,37338,42264
 "49000","Utah",7,SAOACTVA,5,"...","   Boating/Fishing ","Thousands of dollars",178282,182070,189765,206107,241213,271872,281394,309203,397192,387490
 "49000","Utah",7,SAOACTVA,6,"...","    Canoeing/Kayaking ","Thousands of dollars",4469,3856,3895,3989,4390,5686,5332,5759,10786,26158
 "49000","Utah",7,SAOACTVA,7,"...","    Fishing (excludes Boating) ","Thousands of dollars",46708,47737,50898,57207,72472,91422,96858,100336,99106,112467
 "49000","Utah",7,SAOACTVA,8,"...","    Sailing ","Thousands of dollars",9079,9650,10553,11991,13713,13892,13664,16324,13804,14591
 "49000","Utah",7,SAOACTVA,9,"...","    Other Boating ","Thousands of dollars",118027,120828,124418,132920,150638,160871,165540,186784,273496,234274
 "49000","Utah",7,SAOACTVA,10,"...","   Climbing/Hiking/Tent Camping ","Thousands of dollars",44858,44910,46020,45710,44039,45924,46489,50736,54944,79824
 "49000","Utah",7,SAOACTVA,11,"...","   Equestrian ","Thousands of dollars",38649,41330,46107,48257,55986,61514,69220,66101,59218,69633
 "49000","Utah",7,SAOACTVA,12,"...","   Hunting/Shooting/Trapping ","Thousands of dollars",111023,124719,119054,123552,148475,150866,147727,149436,178223,208080
 "49000","Utah",7,SAOACTVA,13,"...","    Hunting/Trapping ","Thousands of dollars",43586,48877,46784,49628,63952,59150,59600,59997,70220,79687
 "49000","Utah",7,SAOACTVA,14,"...","    Shooting (includes Archery) ","Thousands of dollars",67436,75842,72270,73924,84523,91717,88127,89439,108004,128393
 "49000","Utah",7,SAOACTVA,15,"...","   Motorcycling/ATVing ","Thousands of dollars",75218,74643,77555,90095,95475,97488,97971,94917,114933,137978
 "49000","Utah",7,SAOACTVA,16,"...","   Recreational Flying ","Thousands of dollars",12034,12820,13413,14730,15274,15910,15239,16127,16452,18458
 "49000","Utah",7,SAOACTVA,17,"...","   RVing ","Thousands of dollars",165304,181393,193676,215489,234938,244228,246798,250793,298374,390768
 "49000","Utah",7,SAOACTVA,18,"...","   Snow Activities ","Thousands of dollars",370562,382600,425128,464044,494227,529225,567928,613595,497027,519352
 "49000","Utah",7,SAOACTVA,19,"...","    Skiing/Snowboarding ","Thousands of dollars",261815,277876,309709,337724,364136,388365,413499,448323,315405,351737
 "49000","Utah",7,SAOACTVA,20,"...","    Other Snow Activities (includes Snowmobiling) 2/","Thousands of dollars",108747,104724,115419,126320,130091,140860,154429,165272,181622,167616
 "49000","Utah",7,SAOACTVA,21,"...","   Other Conventional Outdoor Recreation Activities ","Thousands of dollars",84068,85367,88659,94640,93045,105427,108047,122928,141202,196742
 "49000","Utah",7,SAOACTVA,22,"...","    Other Conventional Air and Land Activities 3/","Thousands of dollars",65873,67452,69596,70397,66704,77202,76891,80705,84187,107687
 "49000","Utah",7,SAOACTVA,23,"...","    Other Conventional Water Activities 4/","Thousands of dollars",18194,17915,19064,24244,26341,28225,31157,42222,57015,89055
 "49000","Utah",7,SAOACTVA,24,"...","   Multi-use Apparel and Accessories (Conventional) 5/","Thousands of dollars",421082,428229,428145,448891,444169,473802,476850,496390,431796,519141
 "49000","Utah",7,SAOACTVA,25,"...","  Other Outdoor Recreation ","Thousands of dollars",699221,698901,707692,720308,756176,784591,846617,905330,745068,928226
 "49000","Utah",7,SAOACTVA,26,"...","   Amusement Parks/Water Parks ","Thousands of dollars",55673,57304,59033,65041,72345,90388,101112,106863,59532,83629
 "49000","Utah",7,SAOACTVA,27,"...","   Festivals/Sporting Events/Concerts ","Thousands of dollars",91128,97208,105189,101753,109789,119546,126157,125946,65971,98399
 "49000","Utah",7,SAOACTVA,28,"...","   Field Sports ","Thousands of dollars",34541,33919,36354,39646,44228,54885,55342,65939,63536,75924
 "49000","Utah",7,SAOACTVA,29,"...","   Game Areas (includes Golfing and Tennis) ","Thousands of dollars",219645,215502,205754,207618,223710,192634,219458,251274,224577,264483
 "49000","Utah",7,SAOACTVA,30,"...","   Guided Tours/Outfitted Travel ","Thousands of dollars",109459,100886,102213,92432,85999,95216,101839,101733,75438,105439
 "49000","Utah",7,SAOACTVA,31,"...","    Air and Land Guided Tours/Outfitted Travel ","Thousands of dollars",52924,48579,52866,49421,47799,49564,52937,54644,38146,55584
 "49000","Utah",7,SAOACTVA,32,"...","    Water Guided Tours/Outfitted Travel (includes Boating and Fishing Charters) ","Thousands of dollars",56535,52308,49348,43011,38200,45652,48902,47089,37292,49855
 "49000","Utah",7,SAOACTVA,33,"...","   Productive Activities (includes Gardening) ","Thousands of dollars",42349,46009,46159,50596,53069,55833,57517,59520,69899,81994
 "49000","Utah",7,SAOACTVA,34,"...","   Other Outdoor Recreation Activities 6/","Thousands of dollars",119793,120107,124944,133847,137630,145354,154320,162705,155650,178494
 "49000","Utah",7,SAOACTVA,35,"...","   Multi-use Apparel and Accessories (Other) 5/","Thousands of dollars",26632,27967,28045,29375,29405,30736,30872,31349,30464,39865
 "49000","Utah",7,SAOACTVA,36,"..."," Supporting Outdoor Recreation ","Thousands of dollars",1903996,2019091,2116879,2212830,2263609,2553453,2695501,2822293,1796593,2572252
 "49000","Utah",7,SAOACTVA,37,"...","   Construction ","Thousands of dollars",70796,61082,65250,66406,71499,85375,102216,120513,126563,119437
 "49000","Utah",7,SAOACTVA,38,"...","   Local Trips 7/","Thousands of dollars",282251,294606,306113,309310,301928,311011,334321,341320,318092,385327
 "49000","Utah",7,SAOACTVA,39,"...","   Travel and Tourism 8/","Thousands of dollars",1195319,1301426,1380460,1476494,1518599,1772035,1849544,1975337,960349,1648783
 "49000","Utah",7,SAOACTVA,40,"...","    Food and Beverages ","Thousands of dollars",207255,188749,195121,207115,225502,261314,270659,289937,124656,269785
 "49000","Utah",7,SAOACTVA,41,"...","    Lodging ","Thousands of dollars",337629,421348,409378,438760,457542,516381,547768,582353,345036,554279
 "49000","Utah",7,SAOACTVA,42,"...","    Shopping and Souvenirs ","Thousands of dollars",178777,194371,199166,204182,208275,233904,244576,259867,254797,284085
 "49000","Utah",7,SAOACTVA,43,"...","    Transportation ","Thousands of dollars",471659,496957,576795,626436,627280,760436,786541,843180,235860,540635
 "49000","Utah",7,SAOACTVA,44,"...","   Government Expenditures ","Thousands of dollars",355630,361978,365057,360619,371582,385031,409420,385123,391589,418705
 "49000","Utah",7,SAOACTVA,45,"...","    Federal Government ","Thousands of dollars",101553,112445,109410,111647,122580,134634,155154,117414,109232,114283
 "49000","Utah",7,SAOACTVA,46,"...","    State and Local Government ","Thousands of dollars",254077,249533,255646,248972,249003,250398,254266,267709,282357,304421
 "50000","Vermont",1,SAOACTVA,1,"...","Total Outdoor Recreation ","Thousands of dollars",1215469,1314868,1257152,1397786,1409263,1479249,1509800,1593638,1258572,1539280
 "50000","Vermont",1,SAOACTVA,2,"..."," Total Core Outdoor Recreation ","Thousands of dollars",609416,625009,636930,662471,678885,700857,712102,737838,667411,741148
 "50000","Vermont",1,SAOACTVA,3,"...","  Conventional Outdoor Recreation ","Thousands of dollars",472109,485576,495439,518833,534450,558865,567888,589605,546849,592952
 "50000","Vermont",1,SAOACTVA,4,"...","   Bicycling ","Thousands of dollars",5416,5560,5432,5218,5015,5430,5429,5963,7546,8848
 "50000","Vermont",1,SAOACTVA,5,"...","   Boating/Fishing ","Thousands of dollars",34119,34238,35728,37506,40515,44021,43436,44483,57430,49959
 "50000","Vermont",1,SAOACTVA,6,"...","    Canoeing/Kayaking ","Thousands of dollars",1275,1027,1008,993,1017,1145,1027,1090,1930,4433
 "50000","Vermont",1,SAOACTVA,7,"...","    Fishing (excludes Boating) ","Thousands of dollars",7758,7929,8490,9383,11569,14357,14129,13890,13151,14488
 "50000","Vermont",1,SAOACTVA,8,"...","    Sailing ","Thousands of dollars",2189,2337,2484,2569,2817,2646,2714,3080,2055,2044
 "50000","Vermont",1,SAOACTVA,9,"...","    Other Boating ","Thousands of dollars",22897,22945,23747,24561,25112,25873,25566,26423,40294,28994
 "50000","Vermont",1,SAOACTVA,10,"...","   Climbing/Hiking/Tent Camping ","Thousands of dollars",13450,13698,13930,14069,13016,14769,14906,15721,16724,20531
 "50000","Vermont",1,SAOACTVA,11,"...","   Equestrian ","Thousands of dollars",9078,9910,12010,12502,14003,15389,16432,14783,13232,14780
 "50000","Vermont",1,SAOACTVA,12,"...","   Hunting/Shooting/Trapping ","Thousands of dollars",45399,53525,40383,40747,52549,51515,49320,48595,57676,61316
 "50000","Vermont",1,SAOACTVA,13,"...","    Hunting/Trapping ","Thousands of dollars",18354,21797,16096,16260,21395,17622,18324,16275,18498,17691
 "50000","Vermont",1,SAOACTVA,14,"...","    Shooting (includes Archery) ","Thousands of dollars",27045,31728,24288,24487,31154,33893,30996,32320,39177,43625
 "50000","Vermont",1,SAOACTVA,15,"...","   Motorcycling/ATVing ","Thousands of dollars",13427,12410,12704,13535,13258,11633,11183,10181,12150,13172
 "50000","Vermont",1,SAOACTVA,16,"...","   Recreational Flying ","Thousands of dollars",1236,1366,1344,1276,1140,1037,996,1056,1052,1176
 "50000","Vermont",1,SAOACTVA,17,"...","   RVing ","Thousands of dollars",36943,38499,39896,43105,41716,42094,43765,45640,51263,56446
